Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.0804,9.2516, 9.2841,9.3526,,0.3454,0.4289,0.111,,9.0763,ppm,527421.7013083003,42626250.22780792
Local Clock Time Offset,-19.798,-2.205,-0.553,0.01,0.594, 1.953,10.411,,1.147,4.158,0.6319,,0.0003,µs,-6.196209449233873,93.21937641813267
Local RMS Frequency Jitter,0.585,0.88,1.091,2.136,9.612, 18.441,61.768,,8.521,17.561,3.5834,,3.4005,ppb,4.1347407622397,32.65887709172177
Local RMS Time Jitter,0.085,0.139,0.173,0.324,1.227, 2.115,9.056,,1.054,1.976,0.4319,,0.4646,µs,5.354765722576037,54.59565378946524
Server Jitter SHM(0),0.1673,0.3226,0.5304,1.3836,3.0644, 4.8617,7.926,,2.534,4.5391,0.8571,,1.5468,ms,4.796892629525317,19.533595188073445
Server Jitter SHM(1),0.024,0.07,0.103,0.285,1.782, 3.617,18.507,,1.679,3.547,0.7435,,0.5161,µs,4.718313412001825,53.3097936954597
Server Offset SHM(0),11.6483,13.1024,14.0166,18.8301,23.6728, 24.8169,27.4646,,9.6561,11.7144,3.152,,18.7448,ms,135.9392668452591,748.3869603008318
Server Offset SHM(1),-19.799,-2.206,-0.554,0.011,0.595, 1.954,10.412,,1.149,4.16,0.6323,,0.0003,µs,-6.191980137368311,93.02650419250801
TDOP,0.67,0.68,0.72,1.08,7.34, 31.99,109.62,,6.62,31.31,7.8707,,2.5595, ,8.764755552104104,117.8533084993501
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 56.75,57.3,,5.5,7.7,1.6836,,52.3477,°C,27339.254665930035,825432.6417899731
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.1993,,13.4417,nSat,1093.2468090509917,11444.959147481051
