Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.7895,8.8513, 8.8793,8.9516,,0.2089,0.2842,0.0633,,8.7695,ppm,2604571.374498222,358393830.9819495
Local Clock Time Offset,-16.091,-1.911,-0.547,0.01,0.589, 1.694,9.825,,1.136,3.605,0.5658,,-0.0,µs,-5.899382656552321,71.19193642068755
Local RMS Frequency Jitter,0.475,0.775,0.995,1.977,8.039, 17.313,53.451,,7.044,16.538,3.1345,,3.1215,ppb,3.70403054189455,25.057318701314294
Local RMS Time Jitter,0.069,0.123,0.156,0.302,1.004, 1.938,7.292,,0.848,1.815,0.3513,,0.4172,µs,4.645346661251948,37.83564573117771
Server Jitter SHM(0),0.134,0.3439,0.5318,1.3764,3.432, 5.6354,7.8931,,2.9003,5.2916,0.9811,,1.6062,ms,4.184494979173064,16.714895845489785
Server Jitter SHM(1),0.024,0.067,0.1,0.268,1.621, 3.321,14.859,,1.521,3.254,0.6507,,0.4794,µs,4.206372263848386,41.51625270414947
Server Offset SHM(0),11.1643,12.6022,13.4838,18.4204,23.3423, 24.6315,27.4435,,9.8584,12.0293,3.217,,18.2741,ms,116.64612679421741,614.6501205010311
Server Offset SHM(1),-16.092,-1.912,-0.548,0.011,0.59, 1.695,9.826,,1.138,3.607,0.5662,,0.0,µs,-5.895063228288712,71.02532430486899
TDOP,0.7,0.72,0.78,1.22,10.41, 25.45,136.55,,9.63,24.73,9.6152,,3.3814, ,9.139116937882154,127.17576056485782
Temp ZONE0,50.7,50.7,51.25,54.0,55.1, 56.2,56.75,,3.85,5.5,1.2261,,53.5692,°C,77929.80693904168,3332285.130502631
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1026,,13.5958,nSat,1487.8065658067787,17223.20093783021
