Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8698,8.8906,9.1996,9.294, 9.3211,9.3729,,0.4034,0.4513,0.1198,,9.1451,ppm,427934.9119997722,32259243.225276455
Local Clock Time Offset,-21.773,-2.277,-0.593,0.018,0.608, 1.901,12.39,,1.201,4.178,0.6697,,0.0007,µs,-7.785107869227113,151.48896947235684
Local RMS Frequency Jitter,0.616,0.982,1.214,2.278,9.65, 19.513,64.132,,8.436,18.531,3.8439,,3.5552,ppb,5.045148582104251,47.437807036646
Local RMS Time Jitter,0.099,0.152,0.187,0.34,1.247, 2.256,9.48,,1.06,2.104,0.4684,,0.4838,µs,6.162728073017896,68.20865473551704
Server Jitter SHM(0),0.1798,0.3785,0.5865,1.4362,3.3756, 5.4304,8.4221,,2.7891,5.0519,0.9411,,1.6387,ms,4.616820709570171,18.56576691142337
Server Jitter SHM(1),0.019,0.079,0.119,0.316,1.795, 3.658,21.4,,1.676,3.579,0.7974,,0.5485,µs,6.088135975230386,84.59796304264104
Server Offset SHM(0),12.4683,13.1582,14.0124,19.3816,24.0254, 25.2806,28.197,,10.013,12.1224,3.1455,,19.1169,ms,146.10388395268086,820.6683661347071
Server Offset SHM(1),-21.774,-2.278,-0.594,0.019,0.609, 1.902,12.391,,1.203,4.18,0.6702,,0.0008,µs,-7.778065485093089,151.1653783604544
TDOP,0.62,0.63,0.68,0.96,3.02, 6.04,11.27,,2.34,5.41,1.0987,,1.3369, ,5.513687866353718,41.03773828034212
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,3.2231,,55.0381,°C,4202.76649933773,68328.71648295132
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4238,,12.8125,nSat,535.4252820712817,4470.247871747398
