Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3627,9.3936,9.4622,9.5467, 9.5643,9.6157,,0.1531,0.2016,0.0521,,9.4682,ppm,5918950.219145487,1070745179.3037211
Local Clock Time Offset,-13.599,-2.311,-0.428,0.006,0.565, 1.587,8.036,,0.993,3.898,0.5868,,-0.0003,µs,-7.338269332169646,90.98841925333106
Local RMS Frequency Jitter,0.404,0.623,0.784,1.725,8.585, 18.267,49.953,,7.801,17.644,3.4468,,3.0267,ppb,3.394918631791933,22.77634813502765
Local RMS Time Jitter,0.066,0.097,0.123,0.259,1.179, 2.194,6.646,,1.056,2.097,0.426,,0.4181,µs,3.5774010669376892,24.414205953968604
Server Jitter SHM(0),0.1726,0.3465,0.5489,1.4718,3.5729, 5.2271,16.5915,,3.0241,4.8805,1.0339,,1.6941,ms,4.935018751026865,32.370189132197936
Server Jitter SHM(1),0.022,0.051,0.073,0.208,1.671, 3.591,13.04,,1.598,3.54,0.7159,,0.4462,µs,3.969144621497411,37.837209346651406
Server Offset SHM(0),-6.33,-4.4002,-1.1665,15.3728,22.6545, 24.1649,26.4679,,23.8211,28.5651,7.85,,13.5538,ms,1.80560492415178,3.5871908783374056
Server Offset SHM(1),-13.6,-2.312,-0.429,0.007,0.566, 1.588,8.037,,0.995,3.9,0.5872,,-0.0003,µs,-7.332380252518981,90.81458231137053
TDOP,0.65,0.68,0.76,1.07,3.51, 11.28,29.73,,2.75,10.6,2.4775,,1.6607, ,6.79202716959191,68.34263873923689
Temp ZONE0,51.25,51.8,52.35,54.0,58.95, 59.5,59.5,,6.6,7.7,2.2834,,54.9494,°C,12339.665895504286,286249.77186387876
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5116,,13.6224,nSat,537.8913660481165,4493.6950090638875
