Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9297,8.944,9.002,9.0764, 9.091,9.15,,0.1324,0.1613,0.0443,,9.0061,ppm,8263695.1708122175,1670784025.7854989
Local Clock Time Offset,-14.453,-2.064,-0.448,0.006,0.525, 1.781,9.573,,0.973,3.845,0.5778,,0.0003,µs,-6.572766179203147,88.39964726404945
Local RMS Frequency Jitter,0.367,0.623,0.811,1.732,8.285, 18.623,42.174,,7.474,18.0,3.4131,,2.9593,ppb,3.5239568770975263,22.901099805063982
Local RMS Time Jitter,0.05,0.1,0.13,0.269,1.078, 2.131,5.991,,0.948,2.031,0.3996,,0.4041,µs,4.078928952582434,28.89583483704823
Server Jitter SHM(0),0.1506,0.3524,0.5269,1.3511,3.1929, 5.0369,7.9062,,2.666,4.6845,0.8879,,1.5423,ms,4.533837075972533,18.046419777351222
Server Jitter SHM(1),0.017,0.05,0.076,0.217,1.59, 3.565,13.837,,1.514,3.515,0.6993,,0.4404,µs,4.242809928724108,41.31484940479881
Server Offset SHM(0),10.7473,12.7748,13.8865,18.8555,23.7001, 24.8406,26.411,,9.8136,12.0658,3.173,,18.738,ms,132.74260179713195,725.0514933313748
Server Offset SHM(1),-14.454,-2.065,-0.449,0.007,0.526, 1.782,9.574,,0.975,3.847,0.5782,,0.0003,µs,-6.567786921520362,88.21956082263162
TDOP,0.59,0.62,0.7,1.13,13.01, 93.85,117.9,,12.31,93.23,13.6266,,4.25, ,4.0832834923239565,32.31452378257791
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.05,,4.4,7.15,1.3142,,54.9266,°C,68010.35293727247,2779496.8407648336
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3866,,13.834,nSat,750.0330045358768,6968.99351447114
