Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0415,8.1359,8.1598,8.2385,8.3584, 8.41,8.4451,,0.1986,0.274,0.0586,,8.246,ppm,2729118.10958132,381423813.62040865
Local Clock Time Offset,-20.032,-2.237,-0.482,0.004,0.555, 1.826,10.626,,1.037,4.063,0.5836,,0.0002,µs,-6.635003064905624,109.48269679398058
Local RMS Frequency Jitter,0.408,0.633,0.82,1.833,8.87, 17.06,58.698,,8.05,16.427,3.3807,,3.0646,ppb,3.8646241627414293,33.3532670426975
Local RMS Time Jitter,0.06,0.099,0.128,0.271,1.067, 1.995,8.525,,0.939,1.896,0.4051,,0.4069,µs,4.9728246403466505,52.0904815283091
Server Jitter SHM(0),0.2252,0.4,0.6176,1.5306,3.676, 5.5452,11.2045,,3.0584,5.1452,1.018,,1.767,ms,4.51370745001387,18.10349183733326
Server Jitter SHM(1),0.012,0.043,0.068,0.22,1.723, 3.372,19.262,,1.655,3.329,0.7037,,0.4519,µs,4.390679952743547,54.845642122544675
Server Offset SHM(0),3.494,10.3588,12.136,17.563,23.2416, 24.5003,26.7459,,11.1056,14.1415,3.3789,,17.6369,ms,87.78597236463911,426.0904799077661
Server Offset SHM(1),-20.033,-2.238,-0.483,0.005,0.556, 1.827,10.627,,1.039,4.065,0.584,,0.0002,µs,-6.629912861630258,109.24600989711469
TDOP,0.65,0.69,0.74,1.04,31.2, 71.47,110.35,,30.46,70.78,13.1597,,5.5219, ,2.461984039211518,18.89932367178446
Temp ZONE0,49.6,50.7,51.25,52.9,55.1, 56.2,56.2,,3.85,5.5,1.1578,,52.8909,°C,89347.05197451814,3998334.1048208238
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4196,,13.5477,nSat,648.8018030688482,5755.496234929026
