Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0617,8.0872,8.1586,8.3018, 8.3337,8.3934,,0.2147,0.272,0.0657,,8.1727,ppm,1883336.4159768673,232609710.09378442
Local Clock Time Offset,-14.983,-2.228,-0.454,0.004,0.533, 1.792,9.402,,0.987,4.02,0.5557,,-0.0003,µs,-5.9062866147059125,68.60466886832347
Local RMS Frequency Jitter,0.373,0.608,0.796,1.748,8.787, 16.327,50.245,,7.991,15.719,3.1761,,2.9643,ppb,3.1817771105256822,20.649313981538068
Local RMS Time Jitter,0.056,0.096,0.126,0.263,1.067, 1.839,6.499,,0.941,1.743,0.3688,,0.3974,µs,3.770431281886058,26.6840460793341
Server Jitter SHM(0),0.1233,0.3298,0.4965,1.3525,3.521, 5.3065,8.0731,,3.0244,4.9767,0.986,,1.5761,ms,3.927439356746923,15.136403030934392
Server Jitter SHM(1),0.014,0.045,0.069,0.211,1.672, 3.267,14.507,,1.603,3.222,0.6639,,0.4372,µs,3.569709699538452,33.58608357634562
Server Offset SHM(0),11.5354,12.661,13.5542,18.5012,23.4411, 24.9916,28.6811,,9.8868,12.3306,3.1634,,18.3869,ms,125.97080408694318,678.8814908387322
Server Offset SHM(1),-14.984,-2.229,-0.455,0.005,0.534, 1.793,9.403,,0.989,4.022,0.5561,,-0.0002,µs,-5.902511810815198,68.46680781157036
TDOP,0.71,0.72,0.78,1.02,4.49, 15.04,113.87,,3.71,14.32,7.6313,,2.3271, ,10.79290907887732,156.70477466259388
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.75,56.75,,4.4,6.6,1.2987,,52.827,°C,62578.70741397835,2487692.389032064
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0569,,13.8589,nSat,1812.8715820952127,22380.550709786872
