Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7341,8.7916,8.8381, 8.8604,8.9053,,0.104,0.2371,0.0382,,8.789,ppm,11985805.36591104,2743085783.107837
Local Clock Time Offset,-12.651,-1.899,-0.54,0.012,0.582, 1.701,5.901,,1.122,3.6,0.5564,,0.0001,µs,-6.094265766556399,64.5135658153242
Local RMS Frequency Jitter,0.422,0.72,0.922,1.908,8.125, 17.197,36.957,,7.203,16.477,3.0927,,3.0601,ppb,3.3231788643286597,18.47897034346412
Local RMS Time Jitter,0.073,0.113,0.146,0.29,0.986, 1.948,5.011,,0.84,1.835,0.3477,,0.4059,µs,4.147273660967603,26.37630254085887
Server Jitter SHM(0),0.1412,0.3839,0.6032,1.467,3.4373, 5.2669,7.9793,,2.8341,4.8829,0.9497,,1.6801,ms,4.713155155105411,18.93721692034095
Server Jitter SHM(1),0.02,0.06,0.092,0.257,1.613, 3.305,12.217,,1.521,3.245,0.6469,,0.4703,µs,3.786120617294388,31.302644217099544
Server Offset SHM(0),12.6564,13.8438,14.6008,19.3449,23.9946, 25.0946,27.1877,,9.3938,11.2507,3.0417,,19.1842,ms,165.4521482654148,965.3441202031948
Server Offset SHM(1),-12.652,-1.9,-0.541,0.013,0.583, 1.702,5.902,,1.124,3.602,0.5569,,0.0001,µs,-6.089460025897356,64.3691537512078
TDOP,0.65,0.66,0.71,1.13,3.34, 4.26,5.38,,2.63,3.6,0.7726,,1.3138, ,4.954880880897565,19.722671542054748
Temp ZONE0,51.8,52.9,54.0,55.65,57.85, 58.4,59.5,,3.85,5.5,1.1511,,55.6179,°C,106093.77963645528,5026988.357342936
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.1041,,13.8125,nSat,1559.4352431924492,18346.795743578452
