Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0818,9.113,9.1976,9.2435, 9.2564,9.3047,,0.1305,0.1746,0.0434,,9.1887,ppm,9363437.958076172,1973633847.6839006
Local Clock Time Offset,-23.026,-2.07,-0.552,0.018,0.542, 1.763,13.529,,1.094,3.833,0.6382,,-0.0002,µs,-8.250442773084538,172.38073294261832
Local RMS Frequency Jitter,0.53,0.877,1.083,2.075,8.444, 19.922,72.563,,7.361,19.045,3.7676,,3.2716,ppb,5.012826289187253,47.74745028654787
Local RMS Time Jitter,0.076,0.139,0.173,0.323,1.085, 2.401,11.03,,0.912,2.262,0.4638,,0.4575,µs,6.485139688884376,77.69387944793868
Server Jitter SHM(0),0.2083,0.3125,0.4579,1.2725,3.2796, 5.1469,7.7178,,2.8217,4.8344,0.9407,,1.4951,ms,3.9612284662335333,15.67114183277568
Server Jitter SHM(1),0.024,0.074,0.114,0.289,1.603, 3.799,21.48,,1.489,3.725,0.7694,,0.5049,µs,6.279777632794193,88.64037099135788
Server Offset SHM(0),11.5661,12.8256,14.1703,19.019,23.257, 24.6166,26.4409,,9.0867,11.791,3.0649,,18.5579,ms,144.35033003844296,808.4004338637585
Server Offset SHM(1),-23.027,-2.071,-0.553,0.019,0.543, 1.764,13.53,,1.096,3.835,0.6387,,-0.0001,µs,-8.242358175919655,171.99904729101328
TDOP,0.68,0.69,0.8,1.31,12.42, 98.12,145.44,,11.62,97.43,14.2214,,4.4181, ,5.698797432163135,53.355030570869836
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.783,,56.7911,°C,29459.539071573614,911782.7765138587
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3074,,13.5353,nSat,845.4735643668578,8153.526807720439
