Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2593,9.3724,9.4218,9.5376,9.5773, 9.6077,9.6338,,0.1555,0.2354,0.0472,,9.5225,ppm,8068141.7714880435,1618276702.7939842
Local Clock Time Offset,-19.665,-2.328,-0.441,0.01,0.557, 1.539,13.965,,0.998,3.867,0.6156,,-0.0003,µs,-7.239576483283428,118.66219608775447
Local RMS Frequency Jitter,0.396,0.664,0.851,1.796,8.575, 19.125,71.539,,7.724,18.461,3.6801,,3.1008,ppb,4.14462280817017,36.49232526519484
Local RMS Time Jitter,0.06,0.108,0.135,0.273,1.216, 2.423,9.316,,1.081,2.315,0.4756,,0.4403,µs,4.549273434048639,42.340824589201276
Server Jitter SHM(0),0.1432,0.3974,0.5955,1.4461,3.2437, 4.828,7.7755,,2.6481,4.4305,0.8618,,1.6165,ms,5.108894862294918,20.059294616036734
Server Jitter SHM(1),0.022,0.058,0.085,0.229,1.671, 3.816,20.447,,1.586,3.758,0.7563,,0.4665,µs,4.98019692759694,62.9609154427252
Server Offset SHM(0),10.1568,12.5425,13.6696,18.5157,23.2643, 24.6759,27.447,,9.5947,12.1333,2.9674,,18.3884,ms,155.97218824242853,894.4410714065059
Server Offset SHM(1),-19.666,-2.329,-0.442,0.011,0.558, 1.54,13.966,,1.0,3.869,0.616,,-0.0003,µs,-7.234090149531519,118.43036207773187
TDOP,0.63,0.65,0.72,1.0,10.09, 32.07,163.71,,9.37,31.42,11.8827,,3.2903, ,8.489144603008134,113.30951060492795
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 59.5,60.05,,5.5,6.6,1.5114,,55.9033,°C,46718.12651600672,1685211.882012379
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1065,,13.751,nSat,1526.1777740388195,17820.79674485664
