Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2749,8.402, 8.4199,8.4755,,0.235,0.2799,0.0747,,8.2836,ppm,1328472.2290951451,146063569.3386034
Local Clock Time Offset,-15.465,-2.181,-0.5,0.009,0.541, 1.777,10.791,,1.041,3.958,0.5801,,0.0001,µs,-5.977274581889136,82.7251102465602
Local RMS Frequency Jitter,0.481,0.723,0.944,1.926,8.719, 17.245,58.217,,7.775,16.522,3.292,,3.1196,ppb,3.8821481867017837,30.59361957256147
Local RMS Time Jitter,0.067,0.113,0.146,0.287,1.052, 1.985,7.588,,0.906,1.872,0.3871,,0.4169,µs,4.8945979619050375,46.43683384189485
Server Jitter SHM(0),0.1987,0.3661,0.5286,1.3211,3.4113, 5.6188,7.6875,,2.8827,5.2527,0.9711,,1.5563,ms,4.216123408663532,17.36590806315236
Server Jitter SHM(1),0.017,0.058,0.087,0.251,1.676, 3.373,15.929,,1.589,3.315,0.6863,,0.4709,µs,4.372665729378263,48.32041345070974
Server Offset SHM(0),9.5415,12.1014,13.198,18.0614,22.7662, 24.4691,26.6834,,9.5682,12.3677,3.1794,,17.7964,ms,111.04342583648126,577.0017876461786
Server Offset SHM(1),-15.466,-2.182,-0.5,0.01,0.542, 1.778,10.792,,1.042,3.96,0.5805,,0.0001,µs,-5.973209580316456,82.54664130048532
TDOP,0.61,0.63,0.68,1.03,4.07, 16.52,57.47,,3.39,15.89,4.0737,,1.781, ,9.318223248512762,123.82469904280046
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.505,,53.3678,°C,41022.66852719663,1417205.0672892432
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3835,,14.1535,nSat,813.3947881408493,7749.049832147023
