Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4606,8.5032,8.6315,8.7056, 8.7277,8.7688,,0.2024,0.2671,0.059,,8.6184,ppm,3059162.9749208833,444130983.77463365
Local Clock Time Offset,-13.529,-1.961,-0.484,0.009,0.567, 1.654,6.829,,1.051,3.615,0.5547,,-0.0004,µs,-6.183384628664613,69.00572733840869
Local RMS Frequency Jitter,0.364,0.673,0.86,1.732,7.993, 17.798,38.142,,7.133,17.125,3.1693,,2.9601,ppb,3.1961718004811686,17.863205051437173
Local RMS Time Jitter,0.054,0.103,0.134,0.264,0.984, 2.068,5.393,,0.85,1.965,0.3639,,0.3909,µs,3.8802650831710963,24.136914054711387
Server Jitter SHM(0),0.1705,0.4125,0.6248,1.5329,3.6469, 5.8648,8.5883,,3.0221,5.4523,1.0131,,1.7607,ms,4.569987055480569,18.06865095668049
Server Jitter SHM(1),0.012,0.053,0.081,0.223,1.628, 3.36,13.078,,1.547,3.307,0.6621,,0.4468,µs,3.6453620726080445,30.638348396261833
Server Offset SHM(0),10.6492,13.0259,13.8493,18.9766,24.0903, 25.7411,27.9617,,10.241,12.7152,3.2165,,18.7966,ms,128.27206687178426,695.3002014499264
Server Offset SHM(1),-13.53,-1.962,-0.485,0.01,0.568, 1.655,6.83,,1.053,3.617,0.5551,,-0.0003,µs,-6.178669130816701,68.85700420340143
TDOP,0.67,0.69,0.89,1.8,14.42, 28.3,201.7,,13.53,27.61,13.6607,,4.5523, ,10.303877429568217,149.45772858617582
Temp ZONE0,51.25,51.8,52.35,56.75,59.5, 60.05,61.15,,7.15,8.25,2.3043,,56.4237,°C,13025.692199962923,307550.22396002844
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4022,,12.9751,nSat,586.5059828099372,5037.313018130465
