Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1111,9.1478,9.2146,9.2428, 9.2566,9.3257,,0.095,0.1454,0.0284,,9.2108,ppm,33926801.20407555,10983281567.151419
Local Clock Time Offset,-18.635,-2.052,-0.709,0.026,0.613, 1.767,9.273,,1.322,3.819,0.6371,,-0.0001,µs,-7.120544333722746,105.0081276505153
Local RMS Frequency Jitter,0.569,1.053,1.335,2.539,8.536, 19.221,55.143,,7.201,18.168,3.4652,,3.5783,ppb,4.778697639014305,36.21595034860816
Local RMS Time Jitter,0.094,0.169,0.215,0.4,1.105, 2.326,8.323,,0.89,2.157,0.4165,,0.5115,µs,6.0856929141423315,57.41772516989444
Server Jitter SHM(0),0.1407,0.3678,0.5484,1.5032,3.7047, 5.3485,8.4263,,3.1564,4.9807,1.0102,,1.7182,ms,4.167613173055327,15.562375319724046
Server Jitter SHM(1),0.033,0.093,0.139,0.362,1.647, 3.654,17.424,,1.508,3.561,0.7246,,0.5659,µs,5.526337460955487,61.98232433493348
Server Offset SHM(0),7.6116,10.8307,13.3345,18.3645,23.2748, 24.6458,26.76,,9.9403,13.815,3.2244,,18.0971,ms,111.89983315887406,581.2500960977579
Server Offset SHM(1),-18.636,-2.053,-0.71,0.027,0.614, 1.768,9.274,,1.324,3.821,0.6376,,-0.0,µs,-7.113808866497795,104.7606686715257
TDOP,0.62,0.64,0.7,1.06,7.12, 19.06,124.77,,6.42,18.42,8.3686,,2.417, ,10.629193448826905,155.88206927418318
Temp ZONE0,53.45,54.0,55.1,56.75,58.95, 61.7,62.8,,3.85,7.7,1.3037,,57.0102,°C,78146.40238602161,3344784.3651265157
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.7396,,13.39,nSat,318.973203723097,2249.833307582706
