Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2755,8.4006, 8.4418,8.5048,,0.2336,0.3018,0.0736,,8.2831,ppm,1389493.6597147973,155076228.67863175
Local Clock Time Offset,-15.465,-2.138,-0.497,0.01,0.531, 1.758,10.791,,1.028,3.896,0.5786,,-0.0002,µs,-6.383274350258458,92.78139578179375
Local RMS Frequency Jitter,0.431,0.721,0.937,1.92,8.643, 17.043,58.217,,7.706,16.322,3.2956,,3.0991,ppb,3.9746010131291505,31.866627705108975
Local RMS Time Jitter,0.067,0.113,0.145,0.286,1.046, 1.975,7.588,,0.901,1.862,0.3903,,0.4157,µs,4.991477391903747,47.91593899107691
Server Jitter SHM(0),0.1987,0.3579,0.529,1.3817,3.4057, 5.6188,7.6875,,2.8767,5.2608,0.9685,,1.5936,ms,4.273306849885208,17.205261573234413
Server Jitter SHM(1),0.017,0.057,0.087,0.249,1.668, 3.324,15.929,,1.581,3.267,0.6857,,0.4672,µs,4.550951862337284,52.01433572556802
Server Offset SHM(0),9.5415,11.9048,13.0872,18.1547,22.8913, 24.5792,26.6834,,9.8042,12.6744,3.2253,,17.8855,ms,107.57841868879687,553.4661597500193
Server Offset SHM(1),-15.466,-2.139,-0.498,0.011,0.532, 1.759,10.792,,1.03,3.898,0.5791,,-0.0001,µs,-6.378378134831945,92.57675170382646
TDOP,0.61,0.64,0.79,1.34,12.11, 51.33,86.5,,11.32,50.69,7.8977,,3.2861, ,5.44239329889182,51.59709234803156
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.8761,,53.6371,°C,21085.32979406698,584093.9742233831
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3337,,13.9253,nSat,869.5667351676907,8469.532145592562
