Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6082,8.6283,8.7079,8.782, 8.8054,8.8608,,0.1537,0.1972,0.046,,8.7052,ppm,6651755.790170353,1251044999.803422
Local Clock Time Offset,-12.026,-1.944,-0.5,0.006,0.576, 1.715,7.435,,1.076,3.659,0.5652,,-0.0002,µs,-5.764088845655663,62.57143506425858
Local RMS Frequency Jitter,0.305,0.654,0.83,1.776,8.072, 17.84,36.099,,7.242,17.186,3.2469,,2.9982,ppb,3.2715042190604646,18.74862538820067
Local RMS Time Jitter,0.045,0.105,0.133,0.269,0.987, 2.045,5.062,,0.854,1.94,0.3666,,0.394,µs,4.070280105333937,26.819225203125058
Server Jitter SHM(0),0.2213,0.3615,0.5672,1.4028,3.4086, 5.4816,8.9549,,2.8414,5.1201,0.9626,,1.6298,ms,4.3933105629014815,17.541466432075634
Server Jitter SHM(1),0.011,0.054,0.082,0.231,1.628, 3.426,11.661,,1.546,3.372,0.6721,,0.4537,µs,3.810178255853688,32.547691469372445
Server Offset SHM(0),11.9609,12.969,14.11,19.2034,23.8338, 25.239,28.0925,,9.7238,12.27,3.1895,,18.9371,ms,135.18673216210158,742.8227210257251
Server Offset SHM(1),-12.027,-1.945,-0.5,0.007,0.577, 1.716,7.436,,1.077,3.661,0.5657,,-0.0002,µs,-5.76040468946522,62.44437157760319
TDOP,0.71,0.74,0.79,0.99,4.04, 7.13,12.44,,3.25,6.39,1.3194,,1.5925, ,4.183550927717852,26.450612813497152
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 58.4,58.4,,3.85,6.6,1.2741,,54.6738,°C,73754.634381442,3096578.9605502933
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,0.9916,,14.0917,nSat,2345.3203062958187,31507.258305755196
