Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2101,9.3593,9.3871,9.4034,9.429, 9.4367,9.476,,0.0419,0.0774,0.0146,,9.4049,ppm,263824581.1106232,169208606516.979
Local Clock Time Offset,-13.699,-2.229,-0.602,0.027,0.6, 1.845,8.756,,1.202,4.074,0.6161,,-0.0001,µs,-6.391399979279465,66.33270919453173
Local RMS Frequency Jitter,0.633,1.084,1.316,2.348,9.738, 17.084,48.668,,8.422,16.0,3.2667,,3.5399,ppb,3.7657202487263195,22.941145481244284
Local RMS Time Jitter,0.112,0.169,0.207,0.355,1.24, 1.968,7.528,,1.033,1.799,0.3846,,0.4856,µs,4.682666683014224,35.138867079670334
Server Jitter SHM(0),0.1578,0.3292,0.5099,1.3777,3.5801, 5.73,8.0815,,3.0702,5.4008,1.0146,,1.6154,ms,3.9655229665397966,15.47112488220951
Server Jitter SHM(1),0.034,0.1,0.143,0.341,1.814, 3.64,13.097,,1.671,3.54,0.6987,,0.5596,µs,4.111522224958338,34.89503091302022
Server Offset SHM(0),11.5375,12.8019,13.532,18.2735,23.4246, 24.7802,27.0707,,9.8925,11.9782,3.1809,,18.1773,ms,119.08379686949044,632.2271346979562
Server Offset SHM(1),-13.7,-2.23,-0.603,0.028,0.601, 1.846,8.757,,1.204,4.076,0.6166,,0.0,µs,-6.386135482731283,66.18773326928873
TDOP,0.66,0.67,0.7,1.05,3.84, 29.18,35.9,,3.14,28.51,3.7172,,1.7943, ,5.970728809671475,50.787370316169145
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.05,,2.75,3.85,0.8552,,58.0402,°C,299151.9986085797,20016282.03783939
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1978,,13.0833,nSat,1006.0917600488975,10261.163292135829
