Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3683,8.5033,8.5576, 8.574,8.6108,,0.1893,0.2787,0.0589,,8.4808,ppm,2917489.553164418,416921742.4079855
Local Clock Time Offset,-13.375,-2.143,-0.361,0.004,0.553, 1.634,6.293,,0.914,3.777,0.5672,,0.0002,µs,-6.7435442894374935,79.19516482274761
Local RMS Frequency Jitter,0.237,0.455,0.63,1.449,8.318, 18.539,36.953,,7.688,18.084,3.4109,,2.834,ppb,2.796732162752877,15.692802620580148
Local RMS Time Jitter,0.037,0.075,0.104,0.232,1.123, 2.168,5.569,,1.019,2.093,0.4165,,0.3918,µs,3.3223098467002123,21.237670586035936
Server Jitter SHM(0),0.1936,0.3735,0.566,1.5348,3.6363, 5.2634,7.7715,,3.0703,4.89,0.9854,,1.757,ms,4.38954952248117,15.718190351603795
Server Jitter SHM(1),0.017,0.039,0.06,0.169,1.706, 3.652,13.366,,1.646,3.613,0.7023,,0.4069,µs,3.3715257574926527,29.057251682245234
Server Offset SHM(0),11.7527,12.9603,14.0513,19.0468,23.9213, 25.0894,27.533,,9.87,12.1291,3.1566,,18.8199,ms,137.11145202534567,756.8345001609781
Server Offset SHM(1),-13.376,-2.144,-0.362,0.005,0.554, 1.635,6.294,,0.916,3.779,0.5676,,0.0003,µs,-6.738724584403225,79.05320683750858
TDOP,0.66,0.68,0.72,1.06,5.22, 27.38,60.17,,4.5,26.7,5.1189,,2.1393, ,6.462582865462924,66.48924633122486
Temp ZONE0,51.8,51.8,52.35,54.55,58.4, 58.95,58.95,,6.05,7.15,1.5945,,54.7906,°C,37236.20233267118,1245700.5980768614
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.867,,12.6167,nSat,48.02924861284423,187.14380611285958
