Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0788,9.1217,9.1752,9.2242, 9.2395,9.2827,,0.1026,0.1607,0.033,,9.1754,ppm,21194404.999635946,5865516814.906546
Local Clock Time Offset,-15.652,-2.108,-0.6,0.016,0.567, 1.76,6.652,,1.167,3.868,0.5912,,0.0,µs,-6.1757828102281875,73.97035009013298
Local RMS Frequency Jitter,0.434,0.75,0.975,2.15,8.487, 18.141,44.406,,7.512,17.391,3.2853,,3.2514,ppb,3.6512468695063807,22.221681693643788
Local RMS Time Jitter,0.061,0.118,0.158,0.338,1.12, 2.042,6.312,,0.962,1.924,0.382,,0.4571,µs,4.288246016268474,29.52737360385087
Server Jitter SHM(0),0.1379,0.3124,0.4844,1.2707,3.2222, 5.1723,8.5838,,2.7377,4.8599,0.9295,,1.4889,ms,4.090479597896664,16.796222649469765
Server Jitter SHM(1),0.017,0.062,0.098,0.284,1.65, 3.594,15.129,,1.552,3.532,0.6886,,0.4992,µs,4.175675503416451,37.840182172815375
Server Offset SHM(0),10.9243,12.4089,13.5823,18.4308,23.291, 24.5297,26.871,,9.7087,12.1208,3.1283,,18.4535,ms,132.25016662498822,721.6268458864905
Server Offset SHM(1),-15.653,-2.109,-0.601,0.017,0.568, 1.761,6.653,,1.169,3.87,0.5916,,0.0001,µs,-6.1711035267043375,73.80929293445725
TDOP,0.66,0.69,0.77,1.1,5.06, 29.75,126.96,,4.29,29.06,8.8406,,2.5402, ,9.530618878957348,133.37197568715192
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.05,62.25,,4.4,7.15,1.4114,,56.6382,°C,60028.66386194004,2353518.301717873
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3665,,13.1577,nSat,667.6848205522151,5971.001732298226
