Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2663,9.2935,9.3123,9.3368, 9.3447,9.3831,,0.0433,0.0785,0.0158,,9.3136,ppm,205575384.29119068,121328818321.52689
Local Clock Time Offset,-17.599,-2.245,-0.621,0.02,0.6, 1.899,7.875,,1.221,4.144,0.6286,,-0.0002,µs,-7.143961978179505,94.12218015413565
Local RMS Frequency Jitter,0.646,0.994,1.215,2.272,9.715, 17.672,49.34,,8.5,16.678,3.4585,,3.4918,ppb,4.013951708066402,27.71900223302163
Local RMS Time Jitter,0.102,0.155,0.191,0.345,1.219, 2.062,7.77,,1.028,1.907,0.4172,,0.4784,µs,5.082231951586137,42.771200326593394
Server Jitter SHM(0),0.1926,0.3443,0.513,1.3282,3.6518, 5.6585,7.9394,,3.1388,5.3142,1.0294,,1.5978,ms,3.82742033784106,14.749995298177028
Server Jitter SHM(1),0.018,0.075,0.115,0.313,1.812, 3.621,17.219,,1.697,3.546,0.7343,,0.5406,µs,4.555286620522804,46.75220777503217
Server Offset SHM(0),9.205,11.6551,12.9716,17.9257,23.5376, 24.9826,27.4975,,10.566,13.3275,3.3719,,17.9826,ms,94.45879949324609,468.9877803146275
Server Offset SHM(1),-17.6,-2.246,-0.622,0.021,0.601, 1.9,7.875,,1.223,4.146,0.6291,,-0.0001,µs,-7.1376058435453436,93.91698394095202
TDOP,0.64,0.67,0.76,1.44,8.31, 28.55,54.2,,7.55,27.88,4.9621,,2.8241, ,5.142084178931507,47.00894229257229
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9776,,57.9983,°C,198581.9954242355,11592453.59733282
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2701,,13.7842,nSat,985.5354955966183,9989.966444609507
