Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1136,9.1734,9.3529,9.3778, 9.3907,9.4599,,0.2044,0.2772,0.0696,,9.3241,ppm,2353644.654615027,313114243.93851453
Local Clock Time Offset,-15.748,-2.27,-0.563,0.02,0.597, 1.837,10.311,,1.16,4.107,0.6229,,-0.0006,µs,-6.414629675037625,83.29677631803672
Local RMS Frequency Jitter,0.536,0.947,1.167,2.187,9.563, 18.162,46.323,,8.396,17.215,3.4698,,3.4172,ppb,3.9836586842158255,27.946172210189122
Local RMS Time Jitter,0.09,0.152,0.188,0.337,1.216, 1.998,6.674,,1.028,1.846,0.4038,,0.4697,µs,4.8946818174534945,39.19888912785754
Server Jitter SHM(0),0.1958,0.3436,0.5212,1.4069,3.2991, 5.017,7.8072,,2.778,4.6734,0.919,,1.5911,ms,4.412603281068466,17.241870758292414
Server Jitter SHM(1),0.027,0.081,0.119,0.296,1.778, 3.634,15.327,,1.659,3.553,0.7313,,0.5239,µs,4.598026858578368,47.138625359643534
Server Offset SHM(0),11.5321,12.7652,13.942,18.5424,23.3309, 24.4611,25.8895,,9.3889,11.6959,3.0288,,18.4182,ms,146.4529859211671,824.0806267605253
Server Offset SHM(1),-15.749,-2.271,-0.564,0.021,0.598, 1.838,10.312,,1.162,4.109,0.6234,,-0.0005,µs,-6.4097477942878776,83.12206055504726
TDOP,0.62,0.64,0.81,1.51,15.04, 76.35,126.62,,14.23,75.71,12.4636,,4.9958, ,4.794982594915483,42.87072313697744
Temp ZONE0,50.15,50.7,51.8,57.3,58.95, 59.5,60.05,,7.15,8.8,2.5219,,56.2365,°C,9725.815227499308,208469.00528155622
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3186,,13.6473,nSat,844.7975292050465,8146.4670928538035
