Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9983,9.0852,9.1718,9.3471, 9.3693,9.438,,0.2619,0.3709,0.0836,,9.1947,ppm,1292961.191030171,140881533.7251663
Local Clock Time Offset,-31.148,-2.243,-0.703,0.02,0.636, 1.959,14.784,,1.339,4.202,0.6768,,-0.0004,µs,-7.748557570562747,190.24620424423705
Local RMS Frequency Jitter,0.725,1.208,1.47,2.618,9.607, 19.154,91.025,,8.137,17.946,3.7185,,3.7638,ppb,6.0796903391011785,75.73983888615992
Local RMS Time Jitter,0.126,0.19,0.233,0.402,1.232, 2.181,14.554,,0.999,1.991,0.4583,,0.528,µs,8.375967088626233,140.321972828322
Server Jitter SHM(0),0.189,0.3788,0.5752,1.4392,3.315, 5.1637,9.1208,,2.7398,4.7849,0.9362,,1.6346,ms,4.68163090081043,19.684810535760533
Server Jitter SHM(1),0.026,0.096,0.143,0.379,1.794, 3.687,29.822,,1.651,3.591,0.7744,,0.5937,µs,7.043595105132455,130.01541290316678
Server Offset SHM(0),8.7138,11.5476,12.9105,17.9355,22.7553, 24.1759,26.9345,,9.8448,12.6283,3.0922,,17.7785,ms,121.3441747772018,645.7316792282153
Server Offset SHM(1),-31.149,-2.244,-0.704,0.021,0.637, 1.96,14.785,,1.341,4.204,0.6772,,-0.0004,µs,-7.74105945807332,189.7890385317621
TDOP,0.67,0.71,0.77,1.02,12.42, 44.35,182.24,,11.65,43.64,13.8898,,3.8282, ,7.437854147676529,93.71241581951726
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4002,,54.4973,°C,10291.160723446437,224826.65288924382
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0596,,13.3625,nSat,1599.8530217209532,18973.968792779528
