Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1786,9.299,9.3725, 9.3962,9.465,,0.1938,0.28,0.0608,,9.2899,ppm,3504707.151331345,532402059.5942477
Local Clock Time Offset,-17.879,-2.276,-0.502,0.006,0.538, 1.972,8.49,,1.04,4.248,0.6191,,-0.0001,µs,-6.471952680944834,90.07034513713974
Local RMS Frequency Jitter,0.437,0.785,0.994,1.964,9.907, 18.605,50.186,,8.913,17.82,3.568,,3.2709,ppb,3.519309413197498,23.443691778529438
Local RMS Time Jitter,0.064,0.124,0.16,0.305,1.257, 2.1,7.522,,1.097,1.976,0.4129,,0.4459,µs,4.275899543354912,33.14797344756569
Server Jitter SHM(0),0.1401,0.3413,0.4978,1.3006,3.1847, 5.1727,9.1756,,2.6869,4.8314,0.9128,,1.4967,ms,4.372765987690773,19.24451506142143
Server Jitter SHM(1),0.016,0.055,0.09,0.254,1.807, 3.768,17.443,,1.717,3.713,0.7419,,0.4872,µs,4.18821104910694,42.676449848766076
Server Offset SHM(0),8.9995,12.0642,13.4716,18.5851,22.9673, 24.6037,26.5434,,9.4957,12.5395,3.1088,,18.2967,ms,131.2052171988723,713.8829903281214
Server Offset SHM(1),-17.88,-2.277,-0.503,0.007,0.539, 1.973,8.491,,1.042,4.25,0.6196,,-0.0001,µs,-6.467445515882216,89.8922963241318
TDOP,0.65,0.73,0.77,1.08,7.76, 40.93,127.43,,6.99,40.2,11.7358,,3.3256, ,6.420666242399862,66.48867848464728
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.2952,,53.7946,°C,66725.7996242545,2709678.1161997505
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4236,,13.1992,nSat,590.8941638165772,5099.769070102331
