Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5163,8.6168, 8.6408,8.7029,,0.2877,0.3377,0.102,,8.4838,ppm,554581.0895522544,45577260.59539689
Local Clock Time Offset,-13.436,-2.106,-0.372,0.002,0.557, 1.709,8.613,,0.929,3.815,0.5818,,0.0001,µs,-6.684534197744108,88.71694538774992
Local RMS Frequency Jitter,0.251,0.507,0.668,1.465,8.295, 19.169,43.302,,7.627,18.662,3.5306,,2.8671,ppb,3.1019884816275254,19.131206749903843
Local RMS Time Jitter,0.036,0.081,0.11,0.236,1.113, 2.255,5.465,,1.003,2.174,0.4252,,0.396,µs,3.508518980672872,22.86562381787735
Server Jitter SHM(0),0.1815,0.3932,0.5949,1.4143,3.3997, 5.222,8.0768,,2.8047,4.8288,0.9388,,1.6391,ms,4.601423978100478,18.419347303890387
Server Jitter SHM(1),0.01,0.043,0.066,0.178,1.682, 3.629,13.412,,1.616,3.586,0.719,,0.4126,µs,3.8832777841230217,37.45374716258428
Server Offset SHM(0),8.941,11.762,13.0394,18.4167,23.6508, 25.1102,27.8369,,10.6114,13.3483,3.3203,,18.255,ms,104.5073171241934,533.1276471531584
Server Offset SHM(1),-13.437,-2.107,-0.373,0.003,0.558, 1.71,8.614,,0.931,3.817,0.5822,,0.0002,µs,-6.679885921904444,88.5546371943212
TDOP,0.66,0.67,0.72,1.19,3.99, 23.6,66.58,,3.27,22.93,5.0931,,1.9887, ,7.9764024747316205,94.57277396500201
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.6034,,52.6777,°C,32414.365385961843,1035543.3926633045
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.7233,,12.9833,nSat,62.86851275440591,263.9788261926188
