Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4979,9.5158,9.662,9.7677, 9.8619,9.9059,,0.2519,0.3641,0.1122,,9.6523,ppm,615403.3615048768,52358617.326086804
Local Clock Time Offset,-23.736,-2.458,-0.44,0.012,0.621, 1.812,8.785,,1.061,4.27,0.6731,,0.0003,µs,-9.63143185338825,159.817967343728
Local RMS Frequency Jitter,0.0,0.627,0.821,1.784,9.67, 20.219,141.697,,8.849,19.592,4.5657,,3.2577,ppb,7.463492714443364,133.84561305388442
Local RMS Time Jitter,0.052,0.101,0.136,0.296,1.285, 2.461,10.285,,1.149,2.36,0.4802,,0.4621,µs,4.429162639317238,42.835484528230445
Server Jitter SHM(0),0.0,0.479,0.7392,1.7927,3.6181, 4.7078,24.943,,2.8789,4.2288,1.1501,,1.9603,ms,9.709796999514436,147.30625438809813
Server Jitter SHM(1),0.0,0.051,0.08,0.229,1.723, 3.891,23.661,,1.643,3.84,0.7702,,0.4705,µs,4.772852794289284,61.637507380490106
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-0.4617,3.7981, 923.0712,925.7049,,90.699,1012.5021,145.5506,,11.9031,ms,2.3201252998863544,21.160377988067193
Server Offset SHM(1),-23.737,-2.459,-0.441,0.013,0.622, 1.814,5931202904.41,,1.063,4.273,29766729.3929,,149393.051,µs,195.276116390195,38913.93560922273
TDOP,0.63,0.68,0.78,1.63,19.05, 46.93,64.53,,18.27,46.25,8.4387,,4.8624, ,2.633222724605271,16.428416582622745
Temp ZONE0,46.85,51.8,52.35,55.1,58.4, 58.4,59.5,,6.05,6.6,1.9831,,55.2203,°C,19425.732083519913,523624.3201769839
nSats,11.0,11.0,12.0,15.0,18.0, 18.0,18.0,,6.0,7.0,1.6209,,14.7703,nSat,558.4116203268778,4735.641358387907
