Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4511,8.5318,8.5931,8.6948, 8.711,8.7661,,0.1631,0.2599,0.058,,8.607,ppm,3207951.2887894027,473162469.0187799
Local Clock Time Offset,-12.307,-1.858,-0.476,0.007,0.536, 1.703,8.917,,1.012,3.561,0.5463,,0.0001,µs,-5.820091489127865,68.49658965270022
Local RMS Frequency Jitter,0.307,0.609,0.814,1.716,7.817, 17.438,36.808,,7.003,16.829,3.1416,,2.8945,ppb,3.30846099020124,19.322630485227688
Local RMS Time Jitter,0.058,0.097,0.128,0.26,0.963, 1.945,4.82,,0.835,1.848,0.3519,,0.3812,µs,3.9769327569650006,25.614327959162434
Server Jitter SHM(0),0.1697,0.4189,0.6299,1.5153,3.4961, 5.2066,8.3293,,2.8663,4.7877,0.9401,,1.7137,ms,4.785373645098904,18.242583030436975
Server Jitter SHM(1),0.013,0.05,0.077,0.222,1.579, 3.245,12.031,,1.502,3.195,0.6482,,0.4354,µs,3.860303032298005,34.15107977165716
Server Offset SHM(0),9.9951,12.7663,13.9167,19.0257,23.9222, 25.326,27.6559,,10.0055,12.5597,3.179,,18.8381,ms,134.31315582966025,736.8034044007027
Server Offset SHM(1),-12.308,-1.859,-0.477,0.008,0.537, 1.704,8.918,,1.014,3.563,0.5468,,0.0002,µs,-5.8160824792953685,68.34847772712764
TDOP,0.65,0.67,0.73,0.96,6.26, 15.75,229.0,,5.53,15.08,14.9783,,2.8737, ,11.395120165761812,173.66951246106174
Temp ZONE0,51.25,51.25,51.8,53.45,56.2, 56.75,56.75,,4.4,5.5,1.2978,,53.6508,°C,65766.05080841853,2657928.730952089
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2613,,13.4398,nSat,928.7197288050688,9235.23882237564
