Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2947,8.3582,8.4575,8.5023, 8.5264,8.5791,,0.1441,0.2317,0.0461,,8.4469,ppm,6067620.480190187,1106752375.6139305
Local Clock Time Offset,-13.302,-2.165,-0.36,0.001,0.579, 1.628,6.825,,0.939,3.793,0.5835,,-0.0001,µs,-7.409065679068165,95.99396203517692
Local RMS Frequency Jitter,0.211,0.465,0.619,1.409,8.452, 19.429,43.905,,7.833,18.964,3.5676,,2.8431,ppb,2.937495622444493,17.953688090603833
Local RMS Time Jitter,0.034,0.075,0.102,0.23,1.148, 2.32,5.728,,1.046,2.245,0.4387,,0.3952,µs,3.3614622356816746,21.87908240347949
Server Jitter SHM(0),0.1587,0.3667,0.555,1.4871,3.5402, 5.4928,8.9952,,2.9851,5.1261,0.9966,,1.7055,ms,4.310029218856881,16.602320977859286
Server Jitter SHM(1),0.012,0.04,0.06,0.168,1.708, 3.655,13.371,,1.648,3.615,0.7283,,0.4078,µs,3.734041092288103,35.7545196431891
Server Offset SHM(0),8.9313,11.7641,13.0405,18.4203,23.6318, 25.0015,26.8313,,10.5913,13.2375,3.3506,,18.3293,ms,102.7280307143257,520.971892852697
Server Offset SHM(1),-13.303,-2.166,-0.361,0.002,0.58, 1.629,6.826,,0.941,3.795,0.5839,,-0.0001,µs,-7.403475610001906,95.82281316173366
TDOP,0.64,0.66,0.75,1.06,5.25, 25.33,60.54,,4.5,24.67,4.9955,,2.2023, ,6.861389004005364,73.21735150140789
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.1064,,54.4519,°C,112218.12356433646,5417384.9714327
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.5642,,12.9627,nSat,76.95345869059857,344.8884731366781
