Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9928,9.026,9.1724,9.2324, 9.2613,9.3067,,0.2065,0.2685,0.0559,,9.1631,ppm,4328360.533633001,705445730.5808946
Local Clock Time Offset,-14.582,-2.207,-0.651,0.017,0.596, 1.88,7.887,,1.247,4.087,0.6259,,-0.0003,µs,-6.468694266581007,78.1079377572228
Local RMS Frequency Jitter,0.576,0.993,1.234,2.355,9.435, 18.411,41.761,,8.201,17.418,3.4004,,3.5186,ppb,3.9946517426973984,25.867033770706723
Local RMS Time Jitter,0.095,0.159,0.196,0.356,1.218, 2.125,7.454,,1.022,1.966,0.4103,,0.4864,µs,5.015829920205417,40.46710365170823
Server Jitter SHM(0),0.066,0.3549,0.5224,1.3595,3.2146, 5.3073,8.8087,,2.6922,4.9525,0.9274,,1.5445,ms,4.476587022377955,19.38475046725026
Server Jitter SHM(1),0.029,0.071,0.11,0.328,1.76, 3.63,14.42,,1.65,3.559,0.7206,,0.5444,µs,4.451073531256873,42.35506156327635
Server Offset SHM(0),11.3753,12.9565,14.0608,18.8672,23.6676, 25.0596,27.8835,,9.6069,12.1031,3.2139,,18.7919,ms,128.46941805149646,695.8750256122142
Server Offset SHM(1),-14.583,-2.208,-0.652,0.018,0.597, 1.881,7.888,,1.249,4.089,0.6263,,-0.0002,µs,-6.463643512972185,77.94394383187996
TDOP,0.62,0.64,0.77,1.06,7.49, 32.71,95.73,,6.72,32.07,7.9292,,2.8283, ,6.558708196214868,71.85748929753792
Temp ZONE0,50.7,51.8,52.35,55.1,56.75, 57.3,57.85,,4.4,5.5,1.3259,,54.7608,°C,65579.34060961178,2647779.7566763763
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3954,,13.7792,nSat,725.4540765746195,6671.837072628943
