Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4318,8.5427,8.5932,8.8382,8.9691, 9.0115,9.0549,,0.3759,0.4688,0.1039,,8.8287,ppm,592620.3068634395,49791698.96682611
Local Clock Time Offset,-11.908,-2.076,-0.423,0.004,0.519, 1.813,7.618,,0.942,3.889,0.5561,,0.001,µs,-5.879493949596544,69.0838955086559
Local RMS Frequency Jitter,0.324,0.614,0.795,1.675,8.324, 17.723,36.058,,7.529,17.109,3.251,,2.8871,ppb,3.1722539709793365,18.156203584806228
Local RMS Time Jitter,0.043,0.096,0.125,0.255,1.068, 1.928,5.24,,0.943,1.832,0.3701,,0.3884,µs,3.6698190607760233,23.383473492969348
Server Jitter SHM(0),0.1866,0.3824,0.5558,1.4027,3.3113, 5.269,8.2998,,2.7555,4.8865,0.9257,,1.6037,ms,4.5268184996240155,18.02000411803698
Server Jitter SHM(1),0.009,0.046,0.072,0.207,1.576, 3.399,11.53,,1.504,3.353,0.6663,,0.4235,µs,3.7919059440060243,33.236904073744775
Server Offset SHM(0),12.2027,13.2781,14.1089,19.2213,24.5149, 25.6709,27.3528,,10.406,12.3928,3.2296,,19.3383,ms,139.06942264352844,770.6441809478172
Server Offset SHM(1),-11.909,-2.077,-0.424,0.005,0.52, 1.814,7.619,,0.944,3.891,0.5565,,0.0011,µs,-5.875671953757294,68.94547645678202
TDOP,0.69,0.71,0.77,1.23,3.08, 5.65,5.86,,2.31,4.94,0.9343,,1.502, ,4.794592881080962,20.570680163649644
Temp ZONE0,47.95,49.05,50.15,52.35,55.1, 55.65,56.2,,4.95,6.6,1.5252,,52.4481,°C,37317.75943861974,1249285.02469269
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2357,,13.0,nSat,891.3108675419908,8756.345359383115
