Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.139,9.1967,9.2406,9.3046, 9.3454,9.4163,,0.1079,0.2064,0.0359,,9.2437,ppm,16868302.8196865,4326218038.917905
Local Clock Time Offset,-14.184,-2.229,-0.584,0.012,0.604, 1.941,6.768,,1.188,4.17,0.6155,,-0.0002,µs,-6.263423415559719,71.43108531282958
Local RMS Frequency Jitter,0.567,0.895,1.134,2.22,9.695, 17.953,41.788,,8.561,17.058,3.3834,,3.4222,ppb,3.6258660919101837,21.96614278817938
Local RMS Time Jitter,0.094,0.143,0.177,0.329,1.207, 1.954,5.641,,1.03,1.811,0.3863,,0.4593,µs,4.24622140722445,28.066169326208282
Server Jitter SHM(0),0.1613,0.3571,0.5324,1.3901,3.1527, 4.4893,7.4326,,2.6203,4.1322,0.8484,,1.5553,ms,4.770592523797662,18.311030234212822
Server Jitter SHM(1),0.02,0.071,0.108,0.304,1.79, 3.597,13.367,,1.682,3.526,0.7085,,0.5264,µs,4.06022752128512,36.06260809454615
Server Offset SHM(0),10.8952,12.0298,13.3696,18.7776,23.9559, 25.2468,27.8382,,10.5863,13.217,3.2956,,18.5978,ms,114.02015949220302,595.9705204173868
Server Offset SHM(1),-14.185,-2.23,-0.585,0.013,0.605, 1.942,6.769,,1.19,4.172,0.616,,-0.0001,µs,-6.258786253441521,71.28249464882832
TDOP,0.65,0.69,0.73,1.24,9.46, 53.6,85.61,,8.73,52.91,9.0416,,3.2501, ,4.639702166810797,39.53714913773986
Temp ZONE0,51.25,51.8,52.35,53.45,54.55, 55.1,55.65,,2.2,3.3,0.7999,,53.4888,°C,285952.12775783386,18847671.508261822
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3684,,13.7137,nSat,761.0215034174356,7101.727459232555
