Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.1864,9.2162,9.3001,9.3572, 9.3967,9.4595,,0.141,0.2103,0.0443,,9.2937,ppm,9098938.0716778,1899652516.0818565
Local Clock Time Offset,-18.628,-2.227,-0.618,0.025,0.602, 1.967,11.729,,1.22,4.194,0.655,,0.0001,µs,-6.321313677408585,92.7892989561091
Local RMS Frequency Jitter,0.691,1.108,1.365,2.396,9.677, 19.292,56.13,,8.312,18.184,3.6193,,3.623,ppb,4.48529695188703,34.05443047040706
Local RMS Time Jitter,0.095,0.184,0.226,0.382,1.249, 2.259,8.163,,1.023,2.075,0.4374,,0.5155,µs,5.847405018373517,54.773809964001856
Server Jitter SHM(0),0.1582,0.3284,0.508,1.3545,3.1331, 4.9585,7.9975,,2.6251,4.6301,0.8813,,1.5336,ms,4.474606186009019,17.816395788001834
Server Jitter SHM(1),0.034,0.103,0.147,0.346,1.796, 3.783,18.238,,1.649,3.68,0.7532,,0.5696,µs,5.175560041293219,58.174679680164346
Server Offset SHM(0),11.8787,13.3105,14.0137,18.9552,23.9762, 25.2501,26.8115,,9.9626,11.9396,3.1002,,18.7204,ms,143.12089127970233,800.8738255536314
Server Offset SHM(1),-18.629,-2.228,-0.619,0.026,0.603, 1.968,11.73,,1.222,4.196,0.6555,,0.0002,µs,-6.316514262104092,92.58841683961136
TDOP,0.61,0.62,0.68,0.99,2.39, 5.87,9.59,,1.71,5.25,0.9137,,1.1782, ,6.362167724995636,46.848617223769736
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8365,,53.8517,°C,254759.88436820442,16158111.693438323
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.17,,12.8548,nSat,1025.7399967088422,10537.8135673731
