Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1733,9.3217,9.3703, 9.4144,9.4666,,0.197,0.2689,0.0555,,9.3114,ppm,4627373.955582865,771158667.9861524
Local Clock Time Offset,-21.83,-2.3,-0.596,0.024,0.602, 1.993,11.46,,1.198,4.293,0.6756,,0.0001,µs,-6.504334553059831,105.37889204123253
Local RMS Frequency Jitter,0.66,1.083,1.319,2.341,9.885, 20.252,67.499,,8.566,19.169,3.8298,,3.6373,ppb,4.697374474246598,39.990123835947735
Local RMS Time Jitter,0.097,0.181,0.22,0.374,1.258, 2.386,9.009,,1.038,2.205,0.4507,,0.512,µs,5.807661964011985,55.67125206393375
Server Jitter SHM(0),0.2033,0.3394,0.518,1.4035,3.2799, 4.9802,8.6851,,2.7619,4.6408,0.906,,1.5839,ms,4.4773722187660585,17.850016359950722
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.836, 3.803,20.552,,1.693,3.702,0.7908,,0.5675,µs,5.5082413826593655,66.3152359296032
Server Offset SHM(0),9.498,12.2751,13.2357,18.6057,24.0459, 25.2475,26.9542,,10.8102,12.9724,3.4833,,18.5572,ms,94.03579632080009,465.1817356683525
Server Offset SHM(1),-21.831,-2.301,-0.597,0.025,0.603, 1.994,11.461,,1.2,4.295,0.6761,,0.0002,µs,-6.499489563004493,105.1612291167607
TDOP,0.61,0.7,0.75,1.15,3.75, 13.36,53.92,,3.0,12.66,3.6878,,1.7845, ,10.3959138077868,143.62873330016836
Temp ZONE0,49.6,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.0924,,53.9475,°C,113400.37384520778,5493527.871464657
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2189,,13.2946,nSat,1001.8996221444744,10220.315716078505
