Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3007,9.3839,9.4526,9.5804,9.6604, 9.703,9.728,,0.2078,0.3191,0.0618,,9.571,ppm,3634675.161306669,558886992.6425624
Local Clock Time Offset,-14.411,-1.777,-0.444,0.011,0.496, 1.571,8.441,,0.94,3.348,0.5722,,0.0003,µs,-7.408509206928897,101.52528011298433
Local RMS Frequency Jitter,0.476,0.743,0.929,1.84,7.886, 18.423,41.792,,6.957,17.68,3.3286,,2.9895,ppb,3.878840551322485,26.02230977961374
Local RMS Time Jitter,0.06,0.117,0.147,0.284,1.049, 2.21,6.109,,0.902,2.093,0.3988,,0.4116,µs,4.459195202507153,32.08657663287746
Server Jitter SHM(0),0.2802,0.524,0.8154,1.9704,4.5218, 7.5694,16.5767,,3.7064,7.0454,1.3984,,2.2507,ms,5.40378492319922,33.61903052367796
Server Jitter SHM(1),0.02,0.07,0.101,0.244,1.536, 3.589,14.441,,1.435,3.519,0.6856,,0.4503,µs,4.747746392187261,47.6916303233481
Server Offset SHM(0),-16.4899,-10.621,-2.6469,3.3801,19.7835, 21.4359,25.2367,,22.4305,32.0568,6.4535,,4.6608,ms,-0.013236164202981175,3.5353371053481943
Server Offset SHM(1),-14.412,-1.778,-0.445,0.012,0.497, 1.572,8.442,,0.942,3.35,0.5726,,0.0004,µs,-7.401571993382289,101.30166441168181
TDOP,0.7,0.71,0.79,1.22,15.99, 42.95,87.75,,15.2,42.24,8.774,,3.9919, ,3.8715013976618984,33.028276602313575
Temp ZONE0,50.7,51.8,52.35,55.65,58.95, 59.5,60.05,,6.6,7.7,1.9267,,55.4919,°C,21572.2510641764,602067.1888274355
nSats,5.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5519,,13.2958,nSat,454.5574243837685,3586.23733738198
