Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8988,8.9418,8.9962,9.0599, 9.0852,9.1395,,0.118,0.1863,0.0362,,8.9971,ppm,15220644.509841966,3772172378.95278
Local Clock Time Offset,-22.299,-2.089,-0.51,0.009,0.555, 1.818,11.114,,1.065,3.907,0.6006,,-0.0001,µs,-6.8137936557095475,116.54358789358616
Local RMS Frequency Jitter,0.464,0.781,0.982,1.934,8.472, 18.831,64.999,,7.49,18.05,3.4829,,3.1499,ppb,4.04563330965787,32.624201530498055
Local RMS Time Jitter,0.068,0.124,0.157,0.299,1.094, 2.135,10.269,,0.937,2.011,0.41,,0.4319,µs,5.301581928201437,59.4255481398616
Server Jitter SHM(0),0.1478,0.3135,0.5071,1.4227,3.3805, 5.4769,8.3353,,2.8734,5.1634,0.9543,,1.6169,ms,4.290758262007975,17.170221776957273
Server Jitter SHM(1),0.019,0.066,0.099,0.261,1.624, 3.705,21.452,,1.525,3.639,0.7149,,0.4797,µs,4.956934177495789,61.577456168692414
Server Offset SHM(0),9.7005,11.4575,13.2343,18.5402,23.8981, 25.2213,28.3753,,10.6638,13.7638,3.3083,,18.5228,ms,111.02029542302178,575.7268611911658
Server Offset SHM(1),-22.3,-2.09,-0.511,0.01,0.556, 1.819,11.115,,1.067,3.909,0.6011,,-0.0001,µs,-6.808131911189687,116.28018244015351
TDOP,0.63,0.66,0.72,1.09,6.65, 21.9,58.49,,5.93,21.24,4.8017,,2.2761, ,6.341498316290813,69.11191344723487
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 57.85,59.5,,3.3,5.5,1.0546,,54.5842,°C,130927.06762118712,6653511.929458204
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2301,,13.3776,nSat,992.8375744116861,10101.834626882905
