Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2794,9.4479,9.4707,9.5709,9.6134, 9.6205,9.6611,,0.1427,0.1727,0.0447,,9.558,ppm,9660443.30628631,2057540870.5313616
Local Clock Time Offset,-12.856,-2.242,-0.515,0.014,0.555, 1.752,8.025,,1.07,3.994,0.5807,,-0.0004,µs,-6.324951600556623,72.26799427247265
Local RMS Frequency Jitter,0.393,0.736,0.946,1.981,8.468, 17.789,39.985,,7.522,17.053,3.2682,,3.1517,ppb,3.486129968505826,20.9725321763219
Local RMS Time Jitter,0.065,0.117,0.15,0.303,1.116, 2.157,6.747,,0.966,2.04,0.4003,,0.4375,µs,4.206039283437322,29.87045034008949
Server Jitter SHM(0),0.206,0.3763,0.5734,1.4359,3.2542, 5.3282,8.1416,,2.6807,4.9519,0.9242,,1.635,ms,4.715835001235932,18.913019279536247
Server Jitter SHM(1),0.02,0.065,0.097,0.259,1.705, 3.446,12.9,,1.608,3.381,0.6858,,0.484,µs,3.973466100070097,36.011870141475086
Server Offset SHM(0),10.9819,12.5252,13.2663,18.0244,22.7814, 24.2824,26.9544,,9.5151,11.7572,3.0716,,17.9721,ms,128.76290052358613,697.9959494388589
Server Offset SHM(1),-12.857,-2.243,-0.516,0.015,0.556, 1.753,8.026,,1.072,3.996,0.5812,,-0.0004,µs,-6.320134753752456,72.11466265933501
TDOP,0.7,0.72,0.77,1.18,5.84, 29.61,76.6,,5.07,28.89,7.1523,,2.5773, ,6.388720405608406,63.57524985483122
Temp ZONE0,52.35,53.45,54.0,57.85,60.05, 60.6,61.7,,6.05,7.15,1.8362,,57.583,°C,28073.157704190795,855003.3082800437
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3077,,13.5934,nSat,857.0735659610159,8312.055126100078
