Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0259,9.0847, 9.1187,9.1505,,0.1828,0.2527,0.0569,,9.0127,ppm,3906407.021383227,615278114.1691232
Local Clock Time Offset,-28.019,-2.11,-0.51,0.012,0.547, 1.804,12.419,,1.057,3.914,0.6196,,-0.0002,µs,-8.670865866211097,212.989588059662
Local RMS Frequency Jitter,0.437,0.755,0.947,1.933,8.57, 19.163,77.407,,7.623,18.408,3.6475,,3.1873,ppb,4.707900851277371,48.973645113969226
Local RMS Time Jitter,0.073,0.121,0.155,0.301,1.117, 2.237,14.26,,0.962,2.116,0.4624,,0.4405,µs,7.429182638792102,124.05175660014429
Server Jitter SHM(0),0.2033,0.3511,0.5209,1.4263,3.3363, 5.0414,7.7487,,2.8154,4.6903,0.9169,,1.617,ms,4.445598910479592,16.903660255415385
Server Jitter SHM(1),0.021,0.064,0.097,0.257,1.667, 3.734,28.042,,1.57,3.67,0.7492,,0.4838,µs,6.081356641967351,105.57432330174007
Server Offset SHM(0),11.6432,13.4123,14.0857,19.0633,23.8476, 25.1073,26.7547,,9.7618,11.6949,3.1698,,18.6995,ms,132.36515886674002,723.4437009517701
Server Offset SHM(1),-28.02,-2.111,-0.511,0.013,0.548, 1.805,12.42,,1.059,3.916,0.62,,-0.0001,µs,-8.661810329639904,212.4936286795386
TDOP,0.67,0.67,0.73,1.07,6.77, 29.3,42.37,,6.04,28.63,4.637,,2.3695, ,4.799912013636214,38.46946689957358
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.7282,,55.9044,°C,30899.079557908397,971558.2447217786
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2409,,13.5417,nSat,1003.3327670220509,10232.712647913297
