Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1127,9.1527,9.5594,9.6219, 9.6401,9.678,,0.4692,0.5274,0.1542,,9.5008,ppm,223050.8492024902,13534225.275498588
Local Clock Time Offset,-23.181,-2.51,-0.45,0.018,0.543, 1.767,18.165,,0.993,4.277,0.8407,,-0.0009,µs,-9.919504884011213,208.3099986315259
Local RMS Frequency Jitter,0.335,0.728,0.92,1.858,9.653, 29.418,90.295,,8.733,28.69,5.5105,,3.5785,ppb,4.893209366259054,44.04811882686485
Local RMS Time Jitter,0.045,0.119,0.152,0.31,1.349, 3.734,13.759,,1.197,3.615,0.6929,,0.5203,µs,5.261339249881248,49.83927232476107
Server Jitter SHM(0),0.1207,0.2929,0.4415,1.2986,3.0794, 4.024,15.0746,,2.6379,3.731,0.8744,,1.4743,ms,5.077382395423505,38.24868669109698
Server Jitter SHM(1),0.016,0.063,0.095,0.25,1.789, 5.055,26.065,,1.694,4.992,1.1022,,0.5334,µs,6.71790548640144,88.32562596008866
Server Offset SHM(0),-5.1648,-3.4428,-1.6225,13.6237,16.815, 17.987,19.5366,,18.4375,21.4298,6.0038,,11.1657,ms,1.9366479727319799,3.6812378198687
Server Offset SHM(1),-23.182,-2.511,-0.451,0.019,0.544, 1.768,18.166,,0.995,4.279,0.841,,-0.0008,µs,-9.913217777400677,208.05404390761439
TDOP,0.65,0.68,0.74,1.28,17.52, 50.78,102.62,,16.78,50.1,9.9875,,4.573, ,4.148899675354423,37.44789905464107
Temp ZONE0,55.65,56.2,56.75,58.95,63.9, 65.0,65.55,,7.15,8.8,2.248,,59.7624,°C,16824.522519235525,432473.4695929583
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4121,,13.7386,nSat,691.0207284698429,6253.401006921821
