Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9625,9.0885,9.1117,9.1341,9.1622, 9.1759,9.2109,,0.0505,0.0874,0.0166,,9.1344,ppm,165606374.60094693,90943627948.1437
Local Clock Time Offset,-11.214,-2.099,-0.441,0.009,0.514, 1.751,7.711,,0.955,3.85,0.5665,,-0.0001,µs,-6.109655105076336,68.703540864395
Local RMS Frequency Jitter,0.317,0.615,0.806,1.705,8.227, 18.496,38.558,,7.421,17.881,3.3129,,2.9395,ppb,3.2438036541824884,18.818755377036354
Local RMS Time Jitter,0.052,0.099,0.132,0.269,1.079, 2.111,4.615,,0.947,2.012,0.3814,,0.4039,µs,3.6448509068455386,21.575847727909444
Server Jitter SHM(0),0.1355,0.3409,0.5223,1.3886,3.4933, 5.3902,8.2687,,2.971,5.0493,0.9706,,1.6064,ms,4.189178787801505,16.46661005850264
Server Jitter SHM(1),0.014,0.051,0.078,0.216,1.602, 3.547,11.072,,1.524,3.496,0.6864,,0.4384,µs,3.814398119781134,32.30627669995985
Server Offset SHM(0),9.3562,12.0025,13.8231,18.4098,23.3116, 24.665,27.5263,,9.4885,12.6625,3.155,,18.3757,ms,126.76391012819371,683.5940189943983
Server Offset SHM(1),-11.215,-2.1,-0.442,0.01,0.515, 1.752,7.712,,0.957,3.852,0.5669,,-0.0001,µs,-6.105401310152366,68.56840128775384
TDOP,0.68,0.68,0.75,1.06,6.33, 31.37,237.99,,5.58,30.69,15.5886,,3.0473, ,11.341039510643526,172.58816672308242
Temp ZONE0,54.55,55.1,55.65,56.75,58.4, 59.5,60.6,,2.75,4.4,0.8883,,56.9805,°C,251962.25378974382,15922090.230196899
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2713,,13.556,nSat,931.1781157891866,9276.110740872304
