Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.4071,9.4305,9.4697,9.606, 9.6535,9.7166,,0.1755,0.2465,0.0566,,9.4867,ppm,4634394.057537807,772720037.374539
Local Clock Time Offset,-11.816,-2.221,-0.485,0.014,0.54, 1.702,7.49,,1.025,3.923,0.5617,,-0.0005,µs,-6.728835479792257,74.23071407025898
Local RMS Frequency Jitter,0.363,0.665,0.868,1.857,8.378, 17.194,36.771,,7.51,16.529,3.1782,,3.0313,ppb,3.3142313528748955,19.28425934734611
Local RMS Time Jitter,0.053,0.106,0.137,0.281,1.087, 2.025,4.665,,0.95,1.919,0.3817,,0.4163,µs,3.7996712058756406,23.71197219360276
Server Jitter SHM(0),0.1471,0.3042,0.4815,1.3056,3.3663, 5.4422,7.6505,,2.8848,5.138,0.973,,1.5271,ms,4.007140124674484,16.29945760289366
Server Jitter SHM(1),0.022,0.058,0.088,0.238,1.65, 3.343,11.542,,1.562,3.285,0.67,,0.4625,µs,3.736765453091128,31.945056257777345
Server Offset SHM(0),10.0339,12.042,13.1285,18.2346,22.8835, 24.2026,25.7313,,9.755,12.1606,3.241,,18.0231,ms,108.54428178223564,559.0222104313544
Server Offset SHM(1),-11.817,-2.222,-0.486,0.015,0.541, 1.703,7.491,,1.027,3.925,0.5622,,-0.0004,µs,-6.723098134996384,74.07230439163123
TDOP,0.63,0.67,0.78,1.33,9.39, 32.38,143.06,,8.61,31.71,10.6307,,3.6414, ,8.202324733915042,104.08160202095914
Temp ZONE0,54.0,54.0,55.65,59.5,61.7, 62.25,62.25,,6.05,8.25,1.653,,59.3448,°C,42619.38067930115,1491054.3576733447
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2724,,13.4813,nSat,912.1358042345669,9027.741933268175
