Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1886,9.2857,9.545,9.6279, 9.6437,9.7123,,0.3422,0.4551,0.1052,,9.5076,ppm,713756.1977044397,63802854.80369997
Local Clock Time Offset,-14.775,-2.175,-0.477,0.01,0.559, 1.697,8.122,,1.036,3.872,0.5689,,0.0001,µs,-6.694527240981808,81.94675160632885
Local RMS Frequency Jitter,0.399,0.664,0.873,1.874,8.255, 17.489,43.952,,7.382,16.825,3.2338,,3.0545,ppb,3.487860532971839,21.75127862595957
Local RMS Time Jitter,0.057,0.107,0.14,0.287,1.086, 2.048,6.103,,0.946,1.941,0.3867,,0.4214,µs,4.059043277878352,28.178443532599832
Server Jitter SHM(0),0.1822,0.37,0.5467,1.3719,3.0791, 4.9787,7.8004,,2.5323,4.6087,0.8546,,1.5437,ms,4.882431950494565,20.083613275157948
Server Jitter SHM(1),0.018,0.058,0.088,0.24,1.632, 3.331,14.027,,1.544,3.273,0.673,,0.4625,µs,4.0104860256188415,37.454431248600976
Server Offset SHM(0),8.2092,11.0671,12.7,17.4953,22.7288, 24.0249,25.4178,,10.0288,12.9577,3.2931,,17.4995,ms,93.27594113585906,460.83423412257883
Server Offset SHM(1),-14.776,-2.176,-0.478,0.011,0.56, 1.698,8.123,,1.038,3.874,0.5694,,0.0002,µs,-6.688966587049764,81.76868758059624
TDOP,0.68,0.71,0.79,1.11,5.43, 36.74,136.42,,4.64,36.03,9.8629,,2.6715, ,8.701245543938333,115.55209156360227
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,60.6,,7.7,9.9,2.5545,,55.2278,°C,8828.183576302048,183294.25329578135
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1023,,13.7178,nSat,1532.569907720553,17905.871435504192
