Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.083,9.1145,9.2541,9.3025, 9.3252,9.3802,,0.188,0.2422,0.0532,,9.2419,ppm,5160149.953666481,891754382.883359
Local Clock Time Offset,-15.278,-2.3,-0.648,0.011,0.651, 1.92,8.757,,1.299,4.22,0.6318,,-0.0004,µs,-5.762791732178677,60.15816800823045
Local RMS Frequency Jitter,0.628,1.091,1.365,2.518,9.685, 17.726,50.9,,8.32,16.635,3.3144,,3.6629,ppb,4.004949114124382,25.848348997856462
Local RMS Time Jitter,0.097,0.168,0.207,0.369,1.232, 1.944,7.766,,1.025,1.776,0.3824,,0.4944,µs,4.854042104619557,38.140615757216004
Server Jitter SHM(0),0.1492,0.3062,0.4982,1.352,3.2977, 5.1232,7.6399,,2.7995,4.8169,0.9311,,1.5552,ms,4.225213987841918,16.822870188946258
Server Jitter SHM(1),0.026,0.085,0.13,0.36,1.82, 3.618,13.609,,1.69,3.533,0.7057,,0.5747,µs,4.217211188304541,37.22747935886175
Server Offset SHM(0),11.7691,13.5807,14.3684,18.7571,23.4252, 24.8557,27.1773,,9.0568,11.275,2.9926,,18.7435,ms,161.68444144726115,937.4603858467041
Server Offset SHM(1),-15.279,-2.301,-0.649,0.012,0.652, 1.921,8.758,,1.301,4.222,0.6323,,-0.0003,µs,-5.759062481072987,60.031418649132775
TDOP,0.69,0.7,0.72,1.14,6.16, 14.3,33.63,,5.44,13.6,3.4298,,2.1099, ,5.023232600861287,42.097959177167674
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,58.95,,6.05,7.15,1.8801,,54.9129,°C,22529.11745861425,637931.1581533966
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3326,,13.4647,nSat,781.9952235982876,7371.308160122336
