Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.449,9.474,9.5261,9.5686, 9.5845,9.6413,,0.0946,0.1355,0.0291,,9.52,ppm,34869319.301542714,11391985398.227001
Local Clock Time Offset,-18.34,-2.352,-0.426,0.01,0.562, 1.55,7.681,,0.988,3.902,0.5912,,0.0001,µs,-7.758889080561205,108.3823102322289
Local RMS Frequency Jitter,0.349,0.606,0.781,1.746,8.333, 18.175,50.671,,7.552,17.569,3.4874,,3.0318,ppb,3.5368640890332985,24.387478796550965
Local RMS Time Jitter,0.054,0.096,0.125,0.263,1.194, 2.246,7.834,,1.069,2.15,0.4494,,0.4285,µs,3.9139288217161576,30.52189055246918
Server Jitter SHM(0),0.146,0.3736,0.5623,1.414,3.1761, 4.9672,8.0372,,2.6137,4.5936,0.8667,,1.5942,ms,5.014607335727845,20.49178160108214
Server Jitter SHM(1),0.02,0.05,0.073,0.212,1.665, 3.604,18.3,,1.592,3.554,0.7257,,0.4511,µs,4.25997112661654,45.521169026918706
Server Offset SHM(0),9.9442,11.6906,13.2864,17.8624,23.0421, 24.2397,26.2365,,9.7557,12.5491,3.2351,,17.8952,ms,106.71952312734322,548.020063272136
Server Offset SHM(1),-18.341,-2.353,-0.427,0.011,0.563, 1.551,7.682,,0.99,3.904,0.5916,,0.0002,µs,-7.7521946650841915,108.16819748193844
TDOP,0.68,0.71,0.74,0.97,10.07, 41.62,89.21,,9.33,40.91,8.1994,,3.0567, ,4.985790456782945,47.781424596785506
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2329,,56.2864,°C,89171.36508029581,3987856.825702936
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3241,,13.6322,nSat,830.5543369822262,7967.6332260616855
