Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0615,8.0871,8.158,8.2862, 8.3163,8.3859,,0.1991,0.2548,0.0603,,8.1678,ppm,2425728.1232912634,325965174.6576828
Local Clock Time Offset,-14.983,-2.225,-0.456,0.004,0.536, 1.811,9.402,,0.992,4.036,0.5632,,0.0,µs,-5.966356619215005,70.19178977719119
Local RMS Frequency Jitter,0.373,0.61,0.792,1.756,8.899, 16.619,50.245,,8.107,16.009,3.2322,,2.9898,ppb,3.177744825061747,20.555896476148764
Local RMS Time Jitter,0.056,0.096,0.125,0.263,1.083, 1.91,6.499,,0.958,1.814,0.377,,0.4,µs,3.7015200876153243,25.676758495497445
Server Jitter SHM(0),0.1233,0.3304,0.502,1.3915,3.5014, 5.2586,8.0731,,2.9994,4.9282,0.9744,,1.6068,ms,4.054566589485367,15.377097860811489
Server Jitter SHM(1),0.014,0.045,0.068,0.211,1.696, 3.32,14.507,,1.628,3.275,0.6748,,0.4406,µs,3.5828729860308783,33.573599629998235
Server Offset SHM(0),11.0178,12.8477,14.1185,18.8015,23.521, 25.0573,28.6811,,9.4025,12.2096,3.112,,18.6277,ms,138.96002118929536,770.4162709606896
Server Offset SHM(1),-14.984,-2.226,-0.457,0.005,0.537, 1.812,9.403,,0.994,4.038,0.5636,,0.0001,µs,-5.9625088042872845,70.05255143014702
TDOP,0.72,0.72,0.77,1.07,4.49, 15.04,113.87,,3.72,14.32,7.6275,,2.3736, ,10.822311248820835,157.02629740304215
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1747,,52.7174,°C,84597.2979690974,3717593.172982107
nSats,8.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0407,,13.7967,nSat,1877.3123846357641,23440.752534320363
