Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,8.0028,8.0935, 8.1181,8.1666,,0.3122,0.3637,0.1022,,7.9607,ppm,455135.24837122014,35021346.83078132
Local Clock Time Offset,-11.446,-2.163,-0.386,0.003,0.452, 1.748,8.387,,0.838,3.911,0.5449,,0.0,µs,-6.227098792174709,72.62792387602151
Local RMS Frequency Jitter,0.256,0.518,0.67,1.509,8.617, 16.711,42.228,,7.947,16.193,3.2478,,2.7564,ppb,2.991768791432316,18.122258049944097
Local RMS Time Jitter,0.038,0.077,0.101,0.227,1.068, 1.945,5.806,,0.967,1.868,0.392,,0.3713,µs,3.5488174990016796,24.909860999969222
Server Jitter SHM(0),0.1548,0.3455,0.5183,1.4508,3.6156, 5.3242,7.6992,,3.0973,4.9787,0.9966,,1.672,ms,4.060384730163137,14.892718456488808
Server Jitter SHM(1),0.011,0.035,0.054,0.169,1.615, 3.329,12.068,,1.561,3.294,0.6716,,0.3965,µs,3.40125083067863,29.85049621066978
Server Offset SHM(0),10.7666,11.8671,13.2772,18.1168,22.5704, 24.0621,26.3032,,9.2932,12.195,3.0083,,17.8888,ms,135.8420247002922,747.0711998186742
Server Offset SHM(1),-11.447,-2.164,-0.387,0.004,0.453, 1.749,8.388,,0.84,3.913,0.5453,,0.0001,µs,-6.2230242418264945,72.49438766394908
TDOP,0.66,0.74,0.78,1.07,2.43, 4.85,5.19,,1.65,4.11,0.6898,,1.3015, ,6.683260736055598,33.31965378064868
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 59.5,60.05,,8.25,9.35,2.5354,,54.1008,°C,8474.60827852724,173630.74085880356
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5432,,13.5417,nSat,492.77416331937025,4002.989677980865
