Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9834,8.194,8.3206, 8.3433,8.3949,,0.3372,0.3974,0.0918,,8.1976,ppm,688978.7776357369,60867337.535590686
Local Clock Time Offset,-20.883,-2.237,-0.485,0.005,0.56, 1.791,11.555,,1.045,4.028,0.5901,,-0.0002,µs,-7.110429599402376,136.72214585398964
Local RMS Frequency Jitter,0.412,0.657,0.838,1.806,8.901, 17.023,64.034,,8.063,16.366,3.4486,,3.0649,ppb,4.171161617789679,39.003828631680975
Local RMS Time Jitter,0.059,0.102,0.13,0.269,1.074, 1.913,9.609,,0.944,1.811,0.41,,0.4077,µs,5.697577891309667,73.05071720164912
Server Jitter SHM(0),0.1545,0.3292,0.4829,1.3947,3.4631, 5.6254,9.4014,,2.9802,5.2962,1.0134,,1.6196,ms,4.096800551177261,17.209314876530126
Server Jitter SHM(1),0.016,0.047,0.072,0.22,1.721, 3.328,19.744,,1.649,3.281,0.7163,,0.4533,µs,4.940951385980844,68.8012784559246
Server Offset SHM(0),11.4122,12.8459,13.8585,18.3936,22.946, 24.3215,25.8016,,9.0875,11.4756,2.9917,,18.3664,ms,151.15771132787182,858.2433559655826
Server Offset SHM(1),-20.884,-2.238,-0.486,0.006,0.561, 1.792,11.556,,1.047,4.03,0.5906,,-0.0001,µs,-7.1045256054028165,136.4198373554727
TDOP,0.71,0.71,0.77,1.42,10.82, 51.16,98.18,,10.05,50.45,9.0654,,3.4741, ,4.843032832394037,45.4569297246593
Temp ZONE0,48.5,49.05,50.15,52.9,56.2, 56.75,56.75,,6.05,7.7,1.8139,,53.005,°C,22563.169577704834,639177.1845407308
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3515,,13.4896,nSat,750.7184212773923,6971.088372926131
