Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8994,7.9643,8.0699,8.1933, 8.2207,8.3002,,0.229,0.3213,0.0658,,8.0711,ppm,1804651.8764844988,219743741.453982
Local Clock Time Offset,-9.579,-2.228,-0.45,0.003,0.528, 1.875,6.424,,0.978,4.103,0.5568,,0.0004,µs,-5.557661298452432,51.578683389228644
Local RMS Frequency Jitter,0.414,0.599,0.771,1.723,8.919, 16.933,28.814,,8.148,16.334,3.1864,,2.9668,ppb,2.7339455075761947,13.372695304808126
Local RMS Time Jitter,0.059,0.093,0.119,0.256,1.069, 1.893,4.148,,0.95,1.8,0.363,,0.391,µs,3.157152986089241,16.367481032364687
Server Jitter SHM(0),0.2165,0.3713,0.5785,1.4263,4.3555, 8.1112,23.462,,3.7771,7.7399,1.4868,,1.8222,ms,4.922726715245281,41.60634312097154
Server Jitter SHM(1),0.015,0.043,0.064,0.202,1.713, 3.363,9.217,,1.649,3.32,0.6653,,0.4318,µs,2.94899027913508,20.717409393812684
Server Offset SHM(0),-7.8576,9.4881,11.0926,17.4697,22.8947, 24.6919,25.9226,,11.8021,15.2038,3.6021,,17.3562,ms,66.69277292074572,297.49775547885275
Server Offset SHM(1),-9.58,-2.229,-0.451,0.004,0.529, 1.876,6.425,,0.98,4.105,0.5573,,0.0005,µs,-5.55465337158971,51.48925221780262
TDOP,0.65,0.65,0.79,1.2,8.21, 32.27,103.36,,7.42,31.62,7.8292,,2.851, ,7.609565686981788,94.71066051606597
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.1764,,52.35,°C,82443.70150492345,3592131.7924371874
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.4594,,13.7125,nSat,615.4193231549131,5344.8493736545015
