Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.366,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1853,,8.2976,ppm,84043.58193456753,3685072.8756478895
Local Clock Time Offset,-13.074,-2.131,-0.436,0.004,0.508, 1.683,5.947,,0.944,3.814,0.571,,0.0,µs,-7.104043577196009,89.56662806573377
Local RMS Frequency Jitter,0.339,0.618,0.766,1.749,7.927, 18.859,38.013,,7.161,18.241,3.361,,2.9386,ppb,3.3609581644788853,20.04141250062411
Local RMS Time Jitter,0.052,0.097,0.122,0.261,1.071, 2.285,5.335,,0.949,2.188,0.4171,,0.4076,µs,3.7977649090525887,25.23074227181393
Server Jitter SHM(0),0.1861,0.3889,0.5471,1.3948,3.4717, 5.4109,8.4951,,2.9246,5.022,0.9831,,1.6135,ms,4.235249134257835,17.1891317528868
Server Jitter SHM(1),0.015,0.045,0.067,0.202,1.62, 3.635,12.98,,1.553,3.59,0.6959,,0.4318,µs,3.9365012731455917,36.22173720423721
Server Offset SHM(0),10.3064,11.8899,13.5663,18.3771,23.7535, 25.3097,27.0783,,10.1872,13.4198,3.2426,,18.2225,ms,112.59865948866319,588.4381154276524
Server Offset SHM(1),-13.075,-2.132,-0.437,0.005,0.509, 1.684,5.948,,0.946,3.816,0.5714,,0.0001,µs,-7.0983501389059835,89.39212288912215
TDOP,0.61,0.65,0.74,1.25,13.29, 59.69,89.81,,12.55,59.04,9.4791,,3.8644, ,3.9760548844040873,31.452388049095674
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.018,,53.5394,°C,4740.576434802245,80176.78998370808
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3804,,13.6667,nSat,731.3644121759353,6739.603133443594
