Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6619,9.7309, 9.7511,9.8204,,0.5201,0.5638,0.1608,,9.5926,ppm,201795.65031576683,11842952.718543097
Local Clock Time Offset,-23.215,-2.383,-0.547,0.011,0.644, 1.883,16.562,,1.191,4.266,0.7961,,-0.0002,µs,-8.702068116341168,165.80916718167256
Local RMS Frequency Jitter,0.37,0.696,0.938,2.035,9.818, 27.48,77.383,,8.88,26.784,5.0397,,3.6545,ppb,4.708495729417633,41.56362002640984
Local RMS Time Jitter,0.064,0.113,0.154,0.332,1.358, 3.401,10.999,,1.204,3.288,0.6212,,0.5344,µs,4.736046232358967,41.03250232775944
Server Jitter SHM(0),0.1773,0.4255,0.6949,1.6806,3.4382, 4.3013,6.938,,2.7433,3.8758,0.8473,,1.8152,ms,5.841690779422032,17.850097630034504
Server Jitter SHM(1),0.014,0.06,0.093,0.267,1.77, 4.626,23.436,,1.677,4.566,1.004,,0.5479,µs,6.333358484307674,81.03313275037458
Server Offset SHM(0),-6.8897,-4.5951,-3.1581,1.1215,4.5228, 6.0872,11.1492,,7.681,10.6823,2.3821,,0.9098,ms,-2.258123286708754,5.705091444417983
Server Offset SHM(1),-23.216,-2.384,-0.548,0.012,0.645, 1.884,16.563,,1.193,4.268,0.7965,,-0.0001,µs,-8.69620160066019,165.5720065304579
TDOP,0.66,0.66,0.69,0.98,6.8, 28.19,86.7,,6.11,27.53,7.5811,,2.7613, ,5.967630449583127,61.63400453368815
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.05,,8.8,10.45,2.8518,,54.9969,°C,6167.28897085642,113730.23485306372
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.4758,,14.1167,nSat,652.983445587621,5790.340561174386
