Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8271,8.9846,9.1189,9.2153,9.2821, 9.298,9.3709,,0.1632,0.3134,0.0532,,9.207,ppm,5108168.859777478,879797065.1800851
Local Clock Time Offset,-13.527,-2.343,-0.492,0.006,0.548, 1.935,7.483,,1.04,4.278,0.5925,,0.0005,µs,-6.126542006729182,66.68949328991135
Local RMS Frequency Jitter,0.416,0.784,0.97,1.934,9.675, 17.492,43.448,,8.705,16.708,3.3419,,3.2078,ppb,3.1494645005125284,18.052559657008132
Local RMS Time Jitter,0.065,0.129,0.163,0.307,1.247, 1.904,5.819,,1.084,1.775,0.3836,,0.4452,µs,3.724859166292054,22.567903968727325
Server Jitter SHM(0),0.1758,0.3658,0.5399,1.2786,3.0803, 5.0821,7.9748,,2.5403,4.7163,0.886,,1.4789,ms,4.560645211948288,19.90072891531663
Server Jitter SHM(1),0.015,0.059,0.091,0.244,1.814, 3.61,12.693,,1.723,3.551,0.7025,,0.4776,µs,3.5431748922609305,29.829696002078396
Server Offset SHM(0),10.3075,11.6695,12.7072,18.1913,24.0163, 25.5131,28.1263,,11.3092,13.8436,3.5314,,18.1848,ms,83.98335556486855,403.37069607678035
Server Offset SHM(1),-13.528,-2.344,-0.493,0.007,0.549, 1.936,7.484,,1.042,4.28,0.5929,,0.0005,µs,-6.122460761003324,66.561233378782
TDOP,0.7,0.72,0.75,0.97,4.72, 21.77,29.75,,3.97,21.05,3.3725,,1.7151, ,4.666852780683347,34.39724239023297
Temp ZONE0,50.15,50.7,52.35,54.0,55.65, 56.2,56.75,,3.3,5.5,1.0585,,53.9977,°C,125236.1497074153,6270695.989442311
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1334,,13.6542,nSat,1380.432747324481,15590.722861632077
