Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9111,9.0986,9.1149,9.1534,9.1795, 9.201,9.2609,,0.0646,0.1025,0.0211,,9.1503,ppm,81340455.8338921,35243585701.510605
Local Clock Time Offset,-20.73,-2.019,-0.521,0.016,0.543, 1.743,10.297,,1.064,3.762,0.606,,0.0,µs,-7.39854041756561,122.01468599477505
Local RMS Frequency Jitter,0.304,0.743,0.97,1.933,8.361, 18.852,62.303,,7.391,18.109,3.5433,,3.1455,ppb,4.326915926459413,36.18621893397673
Local RMS Time Jitter,0.053,0.121,0.154,0.299,1.102, 2.219,9.411,,0.948,2.098,0.4433,,0.4378,µs,5.544350701000682,56.93892288474003
Server Jitter SHM(0),0.2077,0.3784,0.5891,1.4715,3.6213, 5.4681,8.3525,,3.0322,5.0897,0.9936,,1.6992,ms,4.37024371040965,16.827066960502545
Server Jitter SHM(1),0.018,0.061,0.095,0.257,1.611, 3.717,19.435,,1.516,3.656,0.7322,,0.4772,µs,5.132727551669476,61.28126891098188
Server Offset SHM(0),11.8255,13.2832,14.1294,19.0415,23.6874, 25.0602,27.5127,,9.558,11.7771,3.0585,,18.7728,ms,151.09113444648278,858.2106750924975
Server Offset SHM(1),-20.731,-2.02,-0.522,0.017,0.544, 1.744,10.298,,1.066,3.764,0.6065,,0.0001,µs,-7.391806520906681,121.74454409943705
TDOP,0.62,0.68,0.75,1.12,8.43, 32.94,75.26,,7.68,32.26,6.3118,,2.5057, ,6.109937991960061,65.17213111093935
Temp ZONE0,54.0,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.0854,,57.3825,°C,139711.7934667456,7254915.273533348
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4031,,13.7542,nSat,707.9918730567321,6454.624846348965
