Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5121,8.5627,8.5997, 8.6308,8.6858,,0.0876,0.1975,0.03,,8.561,ppm,23051309.995034438,6560517628.445386
Local Clock Time Offset,-11.741,-2.208,-0.437,0.012,0.566, 1.587,6.813,,1.003,3.795,0.567,,-0.0001,µs,-7.033404321201137,74.55741082475879
Local RMS Frequency Jitter,0.313,0.619,0.805,1.641,8.418, 18.32,42.802,,7.613,17.701,3.3172,,2.9402,ppb,3.0569382580710154,17.436878772531184
Local RMS Time Jitter,0.053,0.097,0.129,0.262,1.14, 2.233,5.553,,1.011,2.136,0.4107,,0.4145,µs,3.359942726329296,19.301800976916137
Server Jitter SHM(0),0.1511,0.3909,0.6123,1.5412,3.9684, 5.822,8.4665,,3.356,5.4311,1.0685,,1.8028,ms,4.160279846229744,15.24312427425987
Server Jitter SHM(1),0.012,0.051,0.078,0.21,1.688, 3.589,11.661,,1.61,3.538,0.6886,,0.4362,µs,3.565770837975504,29.583978509028697
Server Offset SHM(0),9.9866,11.6428,12.7644,18.2166,23.4176, 24.5616,26.9106,,10.6532,12.9188,3.321,,18.133,ms,102.08120793193754,516.7784875884371
Server Offset SHM(1),-11.742,-2.209,-0.438,0.013,0.567, 1.588,6.814,,1.005,3.797,0.5674,,-0.0,µs,-7.027564785403909,74.41199522890389
TDOP,0.66,0.67,0.74,0.95,3.84, 10.85,23.66,,3.1,10.18,1.9806,,1.5224, ,6.619425511443237,65.92240323738112
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4821,,57.9692,°C,55477.08088644208,2118600.7552743116
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7869,,12.6292,nSat,52.80411257716501,210.02959517525304
