Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.196,9.2283,9.3266,9.377, 9.3991,9.4659,,0.1487,0.2031,0.0417,,9.3187,ppm,11010099.738746569,2449471814.176159
Local Clock Time Offset,-27.37,-2.281,-0.636,0.025,0.622, 1.911,13.958,,1.258,4.192,0.6847,,0.0,µs,-7.726631476217053,156.5919393938848
Local RMS Frequency Jitter,0.775,1.149,1.414,2.503,9.824, 19.723,82.022,,8.41,18.574,3.8309,,3.7387,ppb,5.308828885669615,53.5502931635507
Local RMS Time Jitter,0.118,0.181,0.22,0.374,1.263, 2.287,12.409,,1.043,2.106,0.4676,,0.5141,µs,6.686595920822954,83.97006370447617
Server Jitter SHM(0),0.1449,0.3353,0.5237,1.3802,3.4164, 5.4001,8.2085,,2.8927,5.0649,0.9671,,1.5863,ms,4.1734177310487235,16.803139050876723
Server Jitter SHM(1),0.041,0.108,0.154,0.369,1.811, 3.8,25.993,,1.657,3.692,0.7979,,0.5947,µs,6.3198134042936935,93.023148947683
Server Offset SHM(0),11.3532,12.8493,13.8872,18.8237,23.4193, 24.8639,26.881,,9.5321,12.0146,3.037,,18.5505,ms,148.62361559094725,839.5961507661385
Server Offset SHM(1),-27.371,-2.282,-0.637,0.026,0.623, 1.912,13.959,,1.26,4.194,0.6852,,0.0001,µs,-7.719360199780766,156.23601149908995
TDOP,0.69,0.73,0.78,1.13,31.97, 139.73,243.98,,31.19,139.0,26.1674,,7.001, ,4.384664072485779,40.14992675007363
Temp ZONE0,51.8,52.35,53.45,56.75,58.95, 60.05,60.6,,5.5,7.7,1.7904,,56.4429,°C,28535.468064178887,873835.251348595
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.2958,,13.25,nSat,812.188210940792,7735.610820327925
