Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.1114,9.2294, 9.2596,9.3067,,0.4491,0.5119,0.1416,,9.0694,ppm,250671.5523713875,15813255.61773565
Local Clock Time Offset,-14.582,-2.262,-0.602,0.016,0.607, 1.909,7.887,,1.209,4.171,0.6218,,0.0005,µs,-6.178908493812767,71.43612222163647
Local RMS Frequency Jitter,0.559,0.945,1.202,2.297,9.422, 18.191,41.672,,8.22,17.246,3.3912,,3.4832,ppb,3.852105359211708,24.21009890813987
Local RMS Time Jitter,0.09,0.153,0.188,0.347,1.215, 2.085,7.245,,1.027,1.932,0.4065,,0.4789,µs,4.8199987123631445,38.07477368215798
Server Jitter SHM(0),0.066,0.3485,0.5148,1.3561,3.1716, 5.1174,8.2855,,2.6568,4.7689,0.9217,,1.5399,ms,4.509937393421646,20.080612956258136
Server Jitter SHM(1),0.025,0.077,0.115,0.312,1.781, 3.674,14.039,,1.666,3.597,0.7147,,0.5362,µs,4.186218965300147,37.91260979765602
Server Offset SHM(0),11.187,12.5984,13.3961,18.3246,23.4739, 24.6818,26.5602,,10.0778,12.0834,3.2098,,18.3584,ms,119.34453406437345,632.9259410383145
Server Offset SHM(1),-14.583,-2.263,-0.603,0.017,0.608, 1.91,7.888,,1.211,4.173,0.6223,,0.0005,µs,-6.174421931157142,71.28826969685741
TDOP,0.62,0.64,0.76,1.16,6.93, 26.94,99.25,,6.17,26.3,7.5143,,2.516, ,8.00392428161133,98.30746210377959
Temp ZONE0,47.95,49.05,49.6,53.45,56.75, 57.3,57.85,,7.15,8.25,2.1968,,53.269,°C,12634.37229609913,295339.9394348923
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4454,,13.7292,nSat,639.0919166996779,5644.934736776766
