Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7987,8.8125,8.8857,9.0136, 9.0454,9.0928,,0.2011,0.2467,0.0637,,8.9017,ppm,2672779.5756528545,370962050.7899547
Local Clock Time Offset,-14.767,-2.107,-0.455,0.005,0.51, 1.825,7.226,,0.965,3.932,0.5765,,0.0004,µs,-6.398172682314585,85.38876366921839
Local RMS Frequency Jitter,0.345,0.607,0.786,1.738,8.393, 18.801,41.504,,7.607,18.194,3.3879,,2.9729,ppb,3.302991064296526,20.038327832925688
Local RMS Time Jitter,0.049,0.094,0.125,0.269,1.094, 2.129,5.754,,0.969,2.035,0.3967,,0.4056,µs,3.887006701394435,26.96345063821201
Server Jitter SHM(0),0.1705,0.3901,0.5677,1.4591,3.379, 5.255,7.2507,,2.8113,4.8649,0.927,,1.6566,ms,4.664228991165045,18.124951278269
Server Jitter SHM(1),0.012,0.043,0.07,0.209,1.616, 3.512,14.421,,1.546,3.469,0.6973,,0.4358,µs,3.975770676845476,37.88081827550356
Server Offset SHM(0),11.1183,12.4343,13.5152,18.2919,23.3835, 24.5824,27.2013,,9.8683,12.1481,3.1796,,18.2838,ms,121.51570728247891,647.9027890062127
Server Offset SHM(1),-14.768,-2.108,-0.456,0.006,0.511, 1.826,7.227,,0.967,3.934,0.5769,,0.0005,µs,-6.393551162098608,85.21735721244856
TDOP,0.73,0.73,0.77,1.05,7.63, 29.03,74.4,,6.86,28.3,6.0656,,2.532, ,6.536797153555978,72.54221462750324
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,59.5,,5.5,7.15,1.6652,,54.1008,°C,31319.716396850814,989295.5238935815
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.336,,13.7,nSat,819.824128721592,7833.545919487793
