Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8331,8.0039, 8.0242,8.0958,,0.5228,0.59,0.177,,7.7933,ppm,79793.42092144949,3438871.4091879544
Local Clock Time Offset,-15.434,-2.147,-0.41,0.0,0.485, 1.795,6.579,,0.895,3.942,0.5506,,0.0001,µs,-6.363704342986369,77.5952571550861
Local RMS Frequency Jitter,0.235,0.509,0.654,1.603,8.571, 17.179,42.647,,7.917,16.67,3.2412,,2.8316,ppb,2.9090601006544707,16.72532880655453
Local RMS Time Jitter,0.031,0.078,0.101,0.237,1.067, 1.965,6.577,,0.966,1.887,0.3858,,0.3772,µs,3.4936179310851063,24.684679690663657
Server Jitter SHM(0),0.1653,0.3534,0.5514,1.4189,3.5098, 5.5231,7.2786,,2.9584,5.1697,0.9854,,1.6489,ms,4.210687318777936,16.214866527693566
Server Jitter SHM(1),0.012,0.033,0.051,0.166,1.63, 3.365,15.433,,1.579,3.332,0.6747,,0.3994,µs,3.3523395998376984,30.494784423749913
Server Offset SHM(0),9.6702,10.9359,12.2728,17.5204,22.2639, 24.0915,26.5305,,9.9911,13.1556,3.1733,,17.3048,ms,101.66020550016125,514.247680463101
Server Offset SHM(1),-15.435,-2.148,-0.411,0.001,0.486, 1.796,6.58,,0.897,3.944,0.551,,0.0001,µs,-6.359402143901136,77.4480198874032
TDOP,0.65,0.67,0.81,1.21,5.48, 22.86,66.59,,4.67,22.19,5.2335,,2.3383, ,7.277102094224389,83.36397464377877
Temp ZONE0,46.85,47.4,48.5,51.8,57.3, 58.4,58.4,,8.8,11.0,2.6499,,52.4485,°C,6693.198549480257,126855.01655029276
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3681,,13.8917,nSat,794.2619042554081,7515.796824826542
