Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.1203,9.2294, 9.2596,9.3067,,0.4491,0.5119,0.1415,,9.0748,ppm,251831.39742044962,15910845.54639827
Local Clock Time Offset,-14.582,-2.245,-0.604,0.016,0.608, 1.877,7.887,,1.212,4.122,0.6219,,0.0003,µs,-6.231054431329498,74.32201093245062
Local RMS Frequency Jitter,0.559,0.946,1.205,2.304,9.383, 18.016,41.672,,8.178,17.07,3.3952,,3.4809,ppb,3.9376005606748485,25.397357886581556
Local RMS Time Jitter,0.09,0.153,0.189,0.347,1.209, 2.057,7.245,,1.02,1.904,0.4098,,0.479,µs,4.988036367074242,40.799454965914975
Server Jitter SHM(0),0.066,0.3485,0.5147,1.3568,3.1682, 5.1233,8.2855,,2.6535,4.7748,0.9182,,1.5392,ms,4.538609370948607,20.27193199719229
Server Jitter SHM(1),0.025,0.076,0.115,0.314,1.773, 3.665,14.039,,1.658,3.589,0.7155,,0.536,µs,4.315838252197172,40.5487375442429
Server Offset SHM(0),11.187,12.5984,13.4079,18.5933,23.5326, 24.69,26.5602,,10.1247,12.0916,3.2373,,18.5115,ms,119.16862668566755,630.70490035762
Server Offset SHM(1),-14.583,-2.246,-0.605,0.017,0.609, 1.878,7.888,,1.214,4.124,0.6224,,0.0003,µs,-6.226469263954536,74.16655437735625
TDOP,0.62,0.64,0.76,1.15,6.93, 26.94,99.25,,6.17,26.3,7.5153,,2.5112, ,7.998948170832862,98.25560166765187
Temp ZONE0,47.95,49.05,49.6,53.45,56.75, 57.3,57.85,,7.15,8.25,2.2123,,53.3446,°C,12415.31714733578,288539.7649903387
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4298,,13.675,nSat,653.668870029064,5816.637421129657
