Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9208,9.0132,9.085,9.1363,9.1733, 9.1831,9.2277,,0.0882,0.1699,0.0316,,9.1324,ppm,23886168.088376258,6879217830.084063
Local Clock Time Offset,-16.309,-2.103,-0.53,0.015,0.55, 1.789,8.835,,1.08,3.892,0.6127,,0.0001,µs,-6.916256527930157,104.72442828520197
Local RMS Frequency Jitter,0.352,0.793,1.019,1.978,8.435, 19.177,48.9,,7.416,18.384,3.5649,,3.1995,ppb,4.063049511508601,29.193575145861022
Local RMS Time Jitter,0.059,0.129,0.165,0.313,1.088, 2.32,7.726,,0.923,2.191,0.428,,0.4463,µs,5.208776713120879,47.160153158588805
Server Jitter SHM(0),0.1662,0.3762,0.6106,1.5304,3.4827, 5.6685,8.8114,,2.872,5.2923,0.9698,,1.735,ms,4.8344989170856465,19.67697468745437
Server Jitter SHM(1),0.012,0.068,0.105,0.275,1.637, 3.748,15.184,,1.532,3.68,0.734,,0.4929,µs,4.944594526308044,52.11866344116731
Server Offset SHM(0),11.5347,13.0922,13.8043,18.6708,23.9572, 25.1406,27.4853,,10.1529,12.0484,3.1307,,18.5188,ms,133.65172689675353,733.9590614656854
Server Offset SHM(1),-16.31,-2.104,-0.531,0.016,0.551, 1.79,8.836,,1.082,3.894,0.6131,,0.0002,µs,-6.91043620755735,104.49911898367209
TDOP,0.68,0.7,0.73,1.12,2.95, 20.13,123.63,,2.22,19.43,8.1628,,2.1298, ,11.193903341532708,166.71197853958677
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,59.5,,3.3,4.95,1.1395,,56.2753,°C,113425.65510473769,5495236.774600383
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3813,,13.9751,nSat,784.2922738250054,7380.528628655417
