Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8963,8.9886,9.1337,9.2366, 9.2705,9.3123,,0.2481,0.3742,0.0735,,9.1302,ppm,1874994.8700505288,231236613.61548305
Local Clock Time Offset,-15.961,-2.221,-0.503,0.009,0.545, 1.839,10.177,,1.048,4.06,0.5985,,0.0004,µs,-6.087064679836829,78.35734999559222
Local RMS Frequency Jitter,0.434,0.707,0.893,1.928,9.454, 17.922,49.666,,8.561,17.215,3.4416,,3.1705,ppb,3.500402891777469,23.516283809657832
Local RMS Time Jitter,0.068,0.113,0.142,0.289,1.203, 1.99,8.556,,1.061,1.877,0.4107,,0.4286,µs,4.492313406811169,40.55142934465984
Server Jitter SHM(0),0.1343,0.3227,0.4904,1.3488,3.4228, 5.303,8.6513,,2.9324,4.9803,0.9687,,1.566,ms,4.040526487728076,16.141656015630584
Server Jitter SHM(1),0.021,0.053,0.079,0.235,1.74, 3.648,16.258,,1.661,3.595,0.721,,0.4716,µs,3.9243627535841092,37.640513060034266
Server Offset SHM(0),9.4329,12.9837,13.9609,19.336,24.3892, 25.662,28.5541,,10.4283,12.6783,3.3007,,19.1944,ms,126.09292244178674,678.7072652936009
Server Offset SHM(1),-15.962,-2.222,-0.504,0.01,0.546, 1.84,10.178,,1.05,4.062,0.599,,0.0004,µs,-6.083139824734562,78.20485887987827
TDOP,0.64,0.67,0.74,1.08,5.95, 23.51,97.62,,5.21,22.84,7.6573,,2.4715, ,7.541480029441378,88.50733516193681
Temp ZONE0,50.15,50.15,51.8,56.75,59.5, 60.05,63.35,,7.7,9.9,2.4701,,56.2365,°C,10378.013120377313,227293.60900637723
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.653,,13.1369,nSat,355.2531900834937,2598.9090884215148
