Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1344,9.2369, 9.2705,9.3123,,0.333,0.4153,0.0901,,9.1229,ppm,1008534.9708891822,101159371.46118374
Local Clock Time Offset,-17.794,-2.298,-0.497,0.008,0.547, 1.866,8.764,,1.044,4.164,0.6156,,-0.0002,µs,-6.6311099171076595,94.6160129899184
Local RMS Frequency Jitter,0.434,0.716,0.901,1.916,9.615, 18.241,55.809,,8.714,17.525,3.5848,,3.2114,ppb,3.807907872101959,29.421165573747338
Local RMS Time Jitter,0.068,0.114,0.142,0.288,1.219, 2.051,10.545,,1.077,1.937,0.4478,,0.4344,µs,5.6257937566664,67.37499916145079
Server Jitter SHM(0),0.1343,0.3207,0.4951,1.3397,3.4569, 5.4121,8.6513,,2.9618,5.0914,0.9816,,1.5629,ms,3.978395804749619,15.95601766609135
Server Jitter SHM(1),0.021,0.054,0.081,0.234,1.78, 3.7,17.128,,1.699,3.646,0.7474,,0.4768,µs,4.282442567894511,46.66975234502786
Server Offset SHM(0),9.4329,12.3543,13.5912,19.0935,24.3331, 25.6066,28.5541,,10.7419,13.2522,3.463,,18.8838,ms,101.68505623299798,514.6172652651344
Server Offset SHM(1),-17.795,-2.299,-0.498,0.009,0.548, 1.867,8.765,,1.046,4.166,0.6161,,-0.0002,µs,-6.626343003809668,94.43117786696088
TDOP,0.67,0.68,0.74,1.13,8.71, 23.51,97.62,,7.97,22.83,7.8006,,2.7645, ,7.104538443023002,81.66373948747064
Temp ZONE0,50.15,50.15,50.7,56.75,59.5, 60.05,63.35,,8.8,9.9,2.7641,,56.0197,°C,7209.093616601355,139980.3553705876
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6488,,13.0581,nSat,351.0003218985738,2555.680253534086
