Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.789,9.0108, 9.0313,9.1139,,0.6182,0.7166,0.1991,,8.7538,ppm,79491.64015960768,3421565.514603942
Local Clock Time Offset,-13.631,-2.153,-0.424,0.0,0.536, 1.854,7.413,,0.96,4.007,0.5631,,-0.0002,µs,-5.856067023520336,70.36287594910446
Local RMS Frequency Jitter,0.347,0.627,0.8,1.725,8.387, 17.895,39.008,,7.587,17.268,3.2738,,2.9438,ppb,3.1959667228027557,18.72664461351721
Local RMS Time Jitter,0.049,0.093,0.123,0.26,1.077, 1.958,5.45,,0.954,1.865,0.3742,,0.3937,µs,3.701732613041075,24.48691122426586
Server Jitter SHM(0),0.1586,0.3195,0.4716,1.3607,3.2433, 5.1502,7.7023,,2.7718,4.8307,0.9289,,1.5535,ms,4.131873431079114,16.10855783759707
Server Jitter SHM(1),0.021,0.047,0.072,0.208,1.605, 3.352,13.197,,1.533,3.305,0.6701,,0.4272,µs,3.779415802280951,33.957241156979556
Server Offset SHM(0),11.6357,12.6407,13.7665,18.5114,23.3036, 24.6494,26.8629,,9.5372,12.0086,3.0761,,18.3157,ms,136.51491502268544,752.9001197702204
Server Offset SHM(1),-13.632,-2.154,-0.425,0.001,0.537, 1.855,7.414,,0.962,4.009,0.5635,,-0.0002,µs,-5.852400674402805,70.22037539842464
TDOP,0.61,0.71,0.76,1.25,5.13, 20.34,73.74,,4.37,19.63,6.2267,,2.3415, ,7.300993264881974,77.94457716328732
Temp ZONE0,45.75,46.85,47.95,51.8,55.1, 55.65,55.65,,7.15,8.8,2.3439,,51.5649,°C,9323.265213272689,197103.16843543248
nSats,9.0,9.0,12.0,13.0,15.0, 16.0,16.0,,3.0,7.0,1.226,,13.5062,nSat,1034.4073804182851,10648.558439665036
