Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2013,8.3164,8.3332,8.5195,8.6173, 8.6437,8.7029,,0.2841,0.3273,0.0922,,8.5056,ppm,759409.208044658,69300745.43483023
Local Clock Time Offset,-13.436,-2.125,-0.379,0.003,0.567, 1.719,7.213,,0.946,3.844,0.5864,,0.0003,µs,-6.793096619255212,87.62135170401035
Local RMS Frequency Jitter,0.251,0.507,0.671,1.491,8.359, 19.54,41.425,,7.688,19.033,3.5459,,2.9051,ppb,3.0316076214610583,18.13304614733623
Local RMS Time Jitter,0.036,0.082,0.111,0.243,1.128, 2.305,5.465,,1.017,2.223,0.4273,,0.4027,µs,3.48208288267857,22.351077242959267
Server Jitter SHM(0),0.1815,0.3761,0.5866,1.4175,3.417, 5.2428,7.9564,,2.8304,4.8667,0.9389,,1.6402,ms,4.578031054427792,18.177451957080258
Server Jitter SHM(1),0.01,0.044,0.066,0.179,1.696, 3.744,13.412,,1.63,3.7,0.7255,,0.4171,µs,3.779568145146822,35.1006802402019
Server Offset SHM(0),8.941,11.5902,12.9454,18.2671,23.9425, 25.1879,27.4032,,10.9971,13.5977,3.4248,,18.2948,ms,94.91014729662704,471.20181107721146
Server Offset SHM(1),-13.437,-2.126,-0.38,0.004,0.568, 1.72,7.214,,0.948,3.846,0.5868,,0.0003,µs,-6.788302209476571,87.46381042582868
TDOP,0.69,0.7,0.76,1.4,5.21, 35.02,125.39,,4.45,34.32,9.5196,,2.8918, ,7.901368355898645,97.16695361836149
Temp ZONE0,49.05,49.6,50.7,52.9,55.1, 55.65,56.2,,4.4,6.05,1.4581,,52.9183,°C,44068.350856786354,1559047.4840170704
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2823,,12.6266,nSat,30.04014855850509,100.48138537002419
