Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9982,9.0843,9.1655,9.3054, 9.3311,9.3918,,0.2211,0.3329,0.0737,,9.1816,ppm,1889685.7161818866,233655706.14763567
Local Clock Time Offset,-31.148,-2.256,-0.703,0.02,0.639, 1.989,14.784,,1.342,4.245,0.6785,,-0.0005,µs,-7.722850107692757,188.57616808173307
Local RMS Frequency Jitter,0.725,1.207,1.469,2.621,9.663, 19.154,91.025,,8.194,17.947,3.7281,,3.7739,ppb,6.047332337235763,75.00787379812272
Local RMS Time Jitter,0.126,0.19,0.232,0.402,1.231, 2.186,14.554,,0.999,1.996,0.4583,,0.5281,µs,8.37279741431493,140.26956225671043
Server Jitter SHM(0),0.189,0.3808,0.578,1.4396,3.2916, 5.0776,9.1208,,2.7136,4.6968,0.9273,,1.6324,ms,4.716992961283868,19.691638275652608
Server Jitter SHM(1),0.026,0.096,0.143,0.379,1.803, 3.699,29.822,,1.66,3.603,0.7767,,0.5949,µs,6.998773231240426,128.5946225822619
Server Offset SHM(0),8.0929,9.8095,12.1178,17.5706,22.6446, 24.0853,26.9345,,10.5268,14.2758,3.2837,,17.4254,ms,92.68737649976653,455.85230428109526
Server Offset SHM(1),-31.149,-2.257,-0.704,0.021,0.64, 1.99,14.785,,1.344,4.247,0.679,,-0.0005,µs,-7.715438623828964,188.12534616043868
TDOP,0.67,0.71,0.77,1.01,12.42, 44.35,182.24,,11.65,43.64,13.9019,,3.7355, ,7.399556199610284,93.37604948122286
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.376,,54.2383,°C,10466.089701382662,229937.7383918365
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1009,,13.3542,nSat,1411.7256737653395,16075.229549018935
