Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6541,8.6821,8.7914,8.8652, 8.8758,8.923,,0.1831,0.2217,0.0535,,8.7821,ppm,4343425.808611664,708721678.775011
Local Clock Time Offset,-15.726,-1.952,-0.556,0.013,0.604, 1.736,11.777,,1.16,3.688,0.5852,,-0.0,µs,-6.384259613743382,90.34918453158333
Local RMS Frequency Jitter,0.46,0.807,1.025,1.946,8.286, 17.933,63.65,,7.261,17.126,3.3061,,3.1633,ppb,4.069171519396647,33.44464464945978
Local RMS Time Jitter,0.065,0.127,0.163,0.299,1.01, 2.088,7.933,,0.847,1.961,0.3801,,0.4223,µs,5.020479521354273,45.042281750703346
Server Jitter SHM(0),0.1827,0.3548,0.5533,1.42,3.4866, 5.6645,8.0506,,2.9332,5.3097,0.9854,,1.66,ms,4.413228764888979,17.845347083600206
Server Jitter SHM(1),0.027,0.068,0.103,0.269,1.665, 3.369,17.277,,1.562,3.301,0.6847,,0.4873,µs,4.7272008865210795,55.00307012953543
Server Offset SHM(0),9.7472,11.1604,13.1499,18.0117,23.2119, 24.4471,26.7543,,10.062,13.2867,3.2375,,18.0218,ms,108.91412135892863,561.9005850740207
Server Offset SHM(1),-15.727,-1.953,-0.557,0.014,0.605, 1.737,11.778,,1.162,3.69,0.5857,,0.0,µs,-6.379039784436596,90.13736467372142
TDOP,0.67,0.68,0.72,1.01,6.67, 22.88,64.81,,5.95,22.2,5.1142,,2.3825, ,6.904504636020635,79.73854458832595
Temp ZONE0,51.25,51.8,52.9,55.1,58.4, 59.5,59.5,,5.5,7.7,1.9639,,55.4834,°C,20319.319234844144,555975.1030424772
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3256,,13.556,nSat,812.8490555369192,7751.844354480954
