Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.166,9.2495, 9.2843,9.3456,,0.2094,0.2668,0.0615,,9.1558,ppm,3237528.854702771,478987764.2452232
Local Clock Time Offset,-16.356,-2.272,-0.657,0.018,0.643, 1.974,8.816,,1.3,4.246,0.6461,,-0.0002,µs,-5.716402041025504,66.00474001581581
Local RMS Frequency Jitter,0.692,1.142,1.398,2.511,9.847, 18.461,53.382,,8.449,17.319,3.4431,,3.6964,ppb,4.1779938318375915,28.662720338749924
Local RMS Time Jitter,0.111,0.181,0.221,0.384,1.243, 2.092,9.119,,1.022,1.911,0.409,,0.5109,µs,5.792114513354256,57.97722141430224
Server Jitter SHM(0),0.1441,0.3207,0.4942,1.2659,2.8933, 4.5157,8.2263,,2.3991,4.195,0.821,,1.4306,ms,4.754196192758919,20.86331700530082
Server Jitter SHM(1),0.031,0.096,0.142,0.363,1.832, 3.745,18.752,,1.69,3.649,0.7234,,0.5793,µs,4.582056577438495,46.11735792629198
Server Offset SHM(0),11.3468,12.7914,13.9757,19.4171,23.4097, 24.5652,26.2499,,9.434,11.7738,3.1814,,18.7242,ms,131.17498381337126,712.8850788159505
Server Offset SHM(1),-16.357,-2.273,-0.658,0.019,0.644, 1.975,8.817,,1.302,4.248,0.6466,,-0.0001,µs,-5.712761711291746,65.86531408488992
TDOP,0.66,0.7,0.75,0.99,3.51, 13.9,34.42,,2.76,13.2,3.0189,,1.6254, ,6.557987867624115,63.421299946754715
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 54.55,55.1,,2.75,3.85,0.9961,,52.7304,°C,140259.79401877616,7292830.818603834
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.195,,13.6167,nSat,1154.371586352729,12328.538502424186
