Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.7959,8.8991,8.9952,9.0582, 9.0838,9.1375,,0.1591,0.2879,0.0493,,8.9894,ppm,5973710.81488425,1083972832.733592
Local Clock Time Offset,-10.985,-2.056,-0.502,0.009,0.54, 1.812,9.578,,1.042,3.868,0.5858,,0.0001,µs,-5.843905292006052,69.35272555314629
Local RMS Frequency Jitter,0.464,0.78,0.977,1.916,8.389, 18.919,38.356,,7.412,18.139,3.3714,,3.1006,ppb,3.533724500257976,20.582654683722684
Local RMS Time Jitter,0.068,0.123,0.156,0.295,1.074, 2.109,5.107,,0.918,1.986,0.3836,,0.4229,µs,4.129959561923419,26.183377696151478
Server Jitter SHM(0),0.1478,0.3286,0.5264,1.4389,3.3162, 5.2534,7.7898,,2.7898,4.9249,0.9226,,1.6258,ms,4.558274044991023,18.03913238734795
Server Jitter SHM(1),0.019,0.066,0.099,0.259,1.6, 3.694,12.264,,1.501,3.628,0.6931,,0.4718,µs,4.216526940789211,36.98996473188962
Server Offset SHM(0),9.7005,11.9095,13.5462,18.619,24.2756, 25.5671,29.0327,,10.7293,13.6576,3.3616,,18.6895,ms,108.53870446442055,560.2937392766928
Server Offset SHM(1),-10.986,-2.057,-0.503,0.01,0.541, 1.813,9.579,,1.044,3.87,0.5863,,0.0001,µs,-5.840108285563296,69.2118987664559
TDOP,0.63,0.66,0.72,1.17,8.28, 29.49,58.49,,7.56,28.83,5.2975,,2.7112, ,5.052107014784658,47.5988378276664
Temp ZONE0,50.7,52.35,52.35,54.55,56.75, 57.85,57.85,,4.4,5.5,1.1654,,54.4496,°C,95727.50914872487,4383298.413146794
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2382,,13.556,nSat,1014.2595362300052,10386.711707234032
